scenario,period,transport_mode,route_type,agv_index,start_x,start_y,pickup_x,pickup_y,drop_x,drop_y,pallet_index,pallet_id,cache_pallet_index,workstation_index,quantity,processed_quantity,moved_to_cache_quantity,pickup_distance,delivery_distance,route_cost
task1_only,2,agv,direct,7,11,21,7,6,7,0,31,10031,,0,80.00000000,80.00000000,0.00000000,19.00000000,6.00000000,25.00000000
task1_only,2,agv,direct,8,23,21,25,8,31,8,21,10021,,8,48.00000000,48.00000000,0.00000000,15.00000000,6.00000000,21.00000000
task1_only,2,agv,direct,9,22,0,24,5,23,0,34,10034,,5,80.00000000,80.00000000,0.00000000,7.00000000,6.00000000,13.00000000
task1_only,2,agv,direct,10,21,0,20,5,21,0,70,10070,,3,80.00000000,80.00000000,0.00000000,6.00000000,6.00000000,12.00000000
task1_only,2,agv,direct,11,8,0,8,6,8,0,53,10053,,1,80.00000000,80.00000000,0.00000000,6.00000000,6.00000000,12.00000000
task1_only,3,agv,direct,0,23,0,24,8,31,8,35,10035,,8,76.00000000,76.00000000,0.00000000,9.00000000,7.00000000,16.00000000
task1_only,3,agv,direct,1,7,0,5,5,7,0,25,10025,,0,63.00000000,63.00000000,0.00000000,7.00000000,7.00000000,14.00000000
task1_only,3,agv,direct,2,22,0,22,16,23,21,81,10081,,15,34.00000000,34.00000000,0.00000000,16.00000000,6.00000000,22.00000000
task1_only,3,agv,direct,3,10,21,13,16,12,21,96,10096,,14,38.00000000,38.00000000,0.00000000,8.00000000,6.00000000,14.00000000
task1_only,3,agv,direct,4,31,8,26,12,31,14,126,10126,,9,40.00000000,40.00000000,0.00000000,9.00000000,7.00000000,16.00000000
task1_only,3,agv,direct,5,9,0,13,15,12,21,19,10019,,14,80.00000000,80.00000000,0.00000000,19.00000000,7.00000000,26.00000000
task1_only,3,agv,direct,6,31,14,25,13,31,14,26,10026,,9,80.00000000,80.00000000,0.00000000,7.00000000,7.00000000,14.00000000
task1_only,3,agv,direct,7,7,0,21,16,23,21,6,10006,,15,80.00000000,80.00000000,0.00000000,30.00000000,7.00000000,37.00000000
task1_only,3,agv,direct,8,31,8,25,9,31,8,134,10134,,8,80.00000000,80.00000000,0.00000000,7.00000000,7.00000000,14.00000000
task1_only,3,agv,direct,9,23,0,22,15,23,21,87,10087,,15,38.00000000,38.00000000,0.00000000,16.00000000,7.00000000,23.00000000
task1_only,3,agv,direct,10,21,0,21,6,21,0,65,10065,,3,31.00000000,31.00000000,0.00000000,6.00000000,6.00000000,12.00000000
task1_only,3,agv,direct,11,8,0,8,16,10,21,63,10063,,12,53.00000000,53.00000000,0.00000000,16.00000000,7.00000000,23.00000000
task1_only,4,agv,direct,0,31,8,9,8,9,0,82,10082,,2,80.00000000,80.00000000,0.00000000,22.00000000,8.00000000,30.00000000
task1_only,4,agv,direct,1,7,0,6,6,7,0,84,10084,,0,30.00000000,30.00000000,0.00000000,7.00000000,7.00000000,14.00000000
task1_only,4,agv,direct,2,23,21,14,16,12,21,136,10136,,14,28.00000000,28.00000000,0.00000000,14.00000000,7.00000000,21.00000000
task1_only,4,agv,direct,3,12,21,11,15,11,21,85,10085,,13,30.00000000,30.00000000,0.00000000,7.00000000,6.00000000,13.00000000
task1_only,4,agv,direct,4,31,14,25,12,31,14,111,10111,,9,72.00000000,72.00000000,0.00000000,8.00000000,8.00000000,16.00000000
task1_only,4,agv,direct,5,12,21,12,15,12,21,104,10104,,14,27.00000000,27.00000000,0.00000000,6.00000000,6.00000000,12.00000000
task1_only,4,agv,direct,6,31,14,20,6,21,0,23,10023,,3,35.00000000,35.00000000,0.00000000,19.00000000,7.00000000,26.00000000
task1_only,4,agv,direct,7,23,21,21,16,23,21,6,10006,,15,42.00000000,42.00000000,0.00000000,7.00000000,7.00000000,14.00000000
task1_only,4,agv,direct,8,31,8,8,8,8,0,24,10024,,1,80.00000000,80.00000000,0.00000000,23.00000000,8.00000000,31.00000000
task1_only,4,agv,direct,9,23,21,20,16,23,21,79,10079,,15,80.00000000,80.00000000,0.00000000,8.00000000,8.00000000,16.00000000
task1_only,4,agv,direct,10,21,0,11,5,9,0,58,10058,,2,35.00000000,35.00000000,0.00000000,15.00000000,7.00000000,22.00000000
task1_only,4,agv,direct,11,10,21,9,15,10,21,57,10057,,12,35.00000000,35.00000000,0.00000000,7.00000000,7.00000000,14.00000000
task1_only,5,agv,direct,0,9,0,12,5,9,0,101,10101,,2,80.00000000,80.00000000,0.00000000,8.00000000,8.00000000,16.00000000
task1_only,5,agv,direct,1,7,0,7,8,7,0,67,10067,,0,43.00000000,43.00000000,0.00000000,8.00000000,8.00000000,16.00000000
task1_only,5,agv,direct,2,12,21,14,15,12,21,33,10033,,14,69.00000000,69.00000000,0.00000000,8.00000000,8.00000000,16.00000000
task1_only,5,agv,direct,3,11,21,11,13,11,21,47,10047,,13,41.00000000,41.00000000,0.00000000,8.00000000,8.00000000,16.00000000
task1_only,5,agv,direct,4,31,14,24,9,31,8,54,10054,,8,39.00000000,39.00000000,0.00000000,12.00000000,8.00000000,20.00000000
task1_only,5,agv,direct,5,12,21,21,15,23,21,55,10055,,15,49.00000000,49.00000000,0.00000000,15.00000000,8.00000000,23.00000000
task1_only,5,agv,direct,6,21,0,21,8,21,0,99,10099,,3,50.00000000,50.00000000,0.00000000,8.00000000,8.00000000,16.00000000
task1_only,5,agv,direct,7,23,21,23,13,23,21,117,10117,,15,57.00000000,57.00000000,0.00000000,8.00000000,8.00000000,16.00000000
task1_only,5,agv,direct,8,8,0,18,5,21,0,59,10059,,3,49.00000000,49.00000000,0.00000000,15.00000000,8.00000000,23.00000000
task1_only,5,agv,direct,9,23,21,22,8,22,0,15,10015,,4,58.00000000,58.00000000,0.00000000,14.00000000,8.00000000,22.00000000
task1_only,5,agv,direct,10,9,0,9,8,9,0,82,10082,,2,80.00000000,80.00000000,0.00000000,8.00000000,8.00000000,16.00000000
task1_only,5,agv,direct,11,10,21,7,16,10,21,127,10127,,12,79.00000000,79.00000000,0.00000000,8.00000000,8.00000000,16.00000000
task1_only,6,agv,direct,0,9,0,9,8,9,0,82,10082,,2,27.00000000,27.00000000,0.00000000,8.00000000,8.00000000,16.00000000
task1_only,6,agv,direct,1,7,0,5,6,7,0,14,10014,,0,66.00000000,66.00000000,0.00000000,8.00000000,8.00000000,16.00000000
task1_only,6,agv,direct,2,12,21,13,13,12,21,93,10093,,14,46.00000000,46.00000000,0.00000000,9.00000000,9.00000000,18.00000000
task1_only,6,agv,direct,3,11,21,7,9,7,0,18,10018,,0,54.00000000,54.00000000,0.00000000,16.00000000,9.00000000,25.00000000
task1_only,6,agv,direct,4,31,8,23,12,23,21,36,10036,,15,58.00000000,58.00000000,0.00000000,12.00000000,9.00000000,21.00000000
task1_only,6,agv,direct,5,23,21,20,16,23,21,79,10079,,15,37.00000000,37.00000000,0.00000000,8.00000000,8.00000000,16.00000000
task1_only,6,agv,direct,6,21,0,21,5,21,0,107,10107,,3,27.00000000,27.00000000,0.00000000,5.00000000,5.00000000,10.00000000
task1_only,6,agv,direct,7,23,21,22,13,23,21,44,10044,,15,55.00000000,55.00000000,0.00000000,9.00000000,9.00000000,18.00000000
task1_only,6,agv,direct,8,21,0,19,6,21,0,139,10139,,3,39.00000000,39.00000000,0.00000000,8.00000000,8.00000000,16.00000000
task1_only,6,agv,direct,9,22,0,11,6,9,0,66,10066,,2,28.00000000,28.00000000,0.00000000,17.00000000,8.00000000,25.00000000
task1_only,6,agv,direct,10,9,0,9,9,9,0,62,10062,,2,49.00000000,49.00000000,0.00000000,9.00000000,9.00000000,18.00000000
task1_only,6,agv,direct,11,10,21,8,15,10,21,100,10100,,12,51.00000000,51.00000000,0.00000000,8.00000000,8.00000000,16.00000000
task1_only,7,agv,direct,0,9,0,10,8,9,0,75,10075,,2,33.00000000,33.00000000,0.00000000,9.00000000,9.00000000,18.00000000
task1_only,7,agv,direct,1,7,0,6,8,7,0,130,10130,,0,47.00000000,47.00000000,0.00000000,9.00000000,9.00000000,18.00000000
task1_only,7,agv,direct,2,12,21,12,12,12,21,110,10110,,14,33.00000000,33.00000000,0.00000000,9.00000000,9.00000000,18.00000000
task1_only,7,agv,direct,3,7,0,8,9,8,0,116,10116,,1,61.00000000,61.00000000,0.00000000,10.00000000,9.00000000,19.00000000
task1_only,7,agv,direct,4,23,21,19,16,23,21,1,10001,,15,45.00000000,45.00000000,0.00000000,9.00000000,9.00000000,18.00000000
task1_only,7,agv,direct,5,23,21,20,15,23,21,10,10010,,15,30.00000000,30.00000000,0.00000000,9.00000000,9.00000000,18.00000000
task1_only,7,agv,direct,6,21,0,20,8,21,0,83,10083,,3,35.00000000,35.00000000,0.00000000,9.00000000,9.00000000,18.00000000
task1_only,7,agv,direct,7,23,21,22,9,22,0,92,10092,,4,36.00000000,36.00000000,0.00000000,13.00000000,9.00000000,22.00000000
task1_only,7,agv,direct,8,21,0,18,6,21,0,41,10041,,3,57.00000000,57.00000000,0.00000000,9.00000000,9.00000000,18.00000000
task1_only,7,agv,direct,9,9,0,17,5,21,0,68,10068,,3,36.00000000,36.00000000,0.00000000,13.00000000,9.00000000,22.00000000
task1_only,7,agv,direct,10,9,0,11,12,11,21,132,10132,,13,31.00000000,31.00000000,0.00000000,14.00000000,9.00000000,23.00000000
task1_only,7,agv,direct,11,10,21,9,13,10,21,56,10056,,12,80.00000000,80.00000000,0.00000000,9.00000000,9.00000000,18.00000000
task1_only,8,agv,direct,0,9,0,11,8,9,0,64,10064,,2,62.00000000,62.00000000,0.00000000,10.00000000,10.00000000,20.00000000
task1_only,8,agv,direct,1,7,0,5,8,7,0,43,10043,,0,80.00000000,80.00000000,0.00000000,10.00000000,10.00000000,20.00000000
task1_only,8,agv,direct,2,12,21,13,12,12,21,112,10112,,14,63.00000000,63.00000000,0.00000000,10.00000000,10.00000000,20.00000000
task1_only,8,agv,direct,3,8,0,6,9,7,0,40,10040,,0,49.00000000,49.00000000,0.00000000,11.00000000,10.00000000,21.00000000
task1_only,8,agv,direct,4,23,21,14,13,12,21,5,10005,,14,75.00000000,75.00000000,0.00000000,17.00000000,10.00000000,27.00000000
task1_only,8,agv,direct,5,23,21,13,15,12,21,19,10019,,14,22.00000000,22.00000000,0.00000000,16.00000000,7.00000000,23.00000000
task1_only,8,agv,direct,6,21,0,21,9,21,0,89,10089,,3,28.00000000,28.00000000,0.00000000,9.00000000,9.00000000,18.00000000
task1_only,8,agv,direct,7,22,0,10,12,10,21,71,10071,,12,59.00000000,59.00000000,0.00000000,24.00000000,9.00000000,33.00000000
task1_only,8,agv,direct,8,21,0,14,5,9,0,30,10030,,2,45.00000000,45.00000000,0.00000000,12.00000000,10.00000000,22.00000000
task1_only,8,agv,direct,9,21,0,13,6,9,0,106,10106,,2,53.00000000,53.00000000,0.00000000,14.00000000,10.00000000,24.00000000
task1_only,8,agv,direct,10,11,21,7,15,10,21,7,10007,,12,46.00000000,46.00000000,0.00000000,10.00000000,9.00000000,19.00000000
task1_only,8,agv,direct,11,10,21,6,16,10,21,28,10028,,12,55.00000000,55.00000000,0.00000000,9.00000000,9.00000000,18.00000000
task1_only,9,agv,direct,0,9,0,10,9,9,0,88,10088,,2,38.00000000,38.00000000,0.00000000,10.00000000,10.00000000,20.00000000
task1_only,9,agv,direct,1,7,0,8,13,10,21,16,10016,,12,80.00000000,80.00000000,0.00000000,14.00000000,10.00000000,24.00000000
task1_only,9,agv,direct,2,12,21,17,16,12,21,17,10017,,14,31.00000000,31.00000000,0.00000000,10.00000000,10.00000000,20.00000000
task1_only,9,agv,direct,3,7,0,17,6,21,0,109,10109,,3,31.00000000,31.00000000,0.00000000,16.00000000,10.00000000,26.00000000
task1_only,9,agv,direct,4,12,21,18,16,23,21,42,10042,,15,29.00000000,29.00000000,0.00000000,11.00000000,10.00000000,21.00000000
task1_only,9,agv,direct,5,12,21,19,15,23,21,105,10105,,15,37.00000000,37.00000000,0.00000000,13.00000000,10.00000000,23.00000000
task1_only,9,agv,direct,6,21,0,24,6,31,6,45,10045,,6,49.00000000,49.00000000,0.00000000,9.00000000,7.00000000,16.00000000
task1_only,9,agv,direct,7,10,21,6,15,10,21,48,10048,,12,80.00000000,80.00000000,0.00000000,10.00000000,10.00000000,20.00000000
task1_only,9,agv,direct,8,9,0,20,9,21,0,11,10011,,3,47.00000000,47.00000000,0.00000000,20.00000000,10.00000000,30.00000000
task1_only,9,agv,direct,9,9,0,14,5,9,0,30,10030,,2,73.00000000,73.00000000,0.00000000,10.00000000,10.00000000,20.00000000
task1_only,9,agv,direct,10,10,21,22,12,23,21,138,10138,,15,46.00000000,46.00000000,0.00000000,21.00000000,10.00000000,31.00000000
task1_only,9,agv,direct,11,10,21,21,13,23,21,49,10049,,15,33.00000000,33.00000000,0.00000000,19.00000000,10.00000000,29.00000000
task1_only,10,agv,direct,0,9,0,5,9,7,0,13,10013,,0,68.00000000,68.00000000,0.00000000,13.00000000,11.00000000,24.00000000
task1_only,10,agv,direct,1,10,21,10,13,10,21,95,10095,,12,26.00000000,26.00000000,0.00000000,8.00000000,8.00000000,16.00000000
task1_only,10,agv,direct,2,12,21,5,16,10,21,102,10102,,12,33.00000000,33.00000000,0.00000000,12.00000000,10.00000000,22.00000000
task1_only,10,agv,direct,3,21,0,18,8,21,0,0,10000,,3,45.00000000,45.00000000,0.00000000,11.00000000,11.00000000,22.00000000
task1_only,10,agv,direct,4,23,21,17,15,12,21,103,10103,,14,38.00000000,38.00000000,0.00000000,12.00000000,11.00000000,23.00000000
task1_only,10,agv,direct,5,23,21,18,15,23,21,3,10003,,15,66.00000000,66.00000000,0.00000000,11.00000000,11.00000000,22.00000000
task1_only,10,agv,direct,6,31,6,14,6,9,0,4,10004,,2,57.00000000,57.00000000,0.00000000,17.00000000,11.00000000,28.00000000
task1_only,10,agv,direct,7,10,21,6,15,10,21,48,10048,,12,51.00000000,51.00000000,0.00000000,10.00000000,10.00000000,20.00000000
task1_only,10,agv,direct,8,21,0,19,9,21,0,122,10122,,3,68.00000000,68.00000000,0.00000000,11.00000000,11.00000000,22.00000000
task1_only,10,agv,direct,9,9,0,11,9,9,0,60,10060,,2,80.00000000,80.00000000,0.00000000,11.00000000,11.00000000,22.00000000
task1_only,10,agv,direct,10,23,21,20,13,23,21,137,10137,,15,40.00000000,40.00000000,0.00000000,11.00000000,11.00000000,22.00000000
task1_only,10,agv,direct,11,23,21,14,12,12,21,2,10002,,14,69.00000000,69.00000000,0.00000000,18.00000000,11.00000000,29.00000000
task1_only,11,agv,direct,0,7,0,8,8,8,0,24,10024,,1,26.00000000,26.00000000,0.00000000,9.00000000,8.00000000,17.00000000
task1_only,11,agv,direct,1,10,21,5,15,10,21,120,10120,,12,80.00000000,80.00000000,0.00000000,11.00000000,11.00000000,22.00000000
task1_only,11,agv,direct,2,10,21,8,12,10,21,125,10125,,12,37.00000000,37.00000000,0.00000000,11.00000000,11.00000000,22.00000000
task1_only,11,agv,direct,3,21,0,25,9,31,8,134,10134,,8,24.00000000,24.00000000,0.00000000,13.00000000,7.00000000,20.00000000
task1_only,11,agv,direct,4,12,21,12,9,12,21,124,10124,,14,80.00000000,80.00000000,0.00000000,12.00000000,12.00000000,24.00000000
task1_only,11,agv,direct,5,23,21,20,12,23,21,133,10133,,15,80.00000000,80.00000000,0.00000000,12.00000000,12.00000000,24.00000000
task1_only,11,agv,direct,6,9,0,12,8,9,0,22,10022,,2,40.00000000,40.00000000,0.00000000,11.00000000,11.00000000,22.00000000
task1_only,11,agv,direct,7,10,21,7,12,7,0,98,10098,,0,53.00000000,53.00000000,0.00000000,12.00000000,12.00000000,24.00000000
task1_only,11,agv,direct,8,21,0,18,9,21,0,78,10078,,3,53.00000000,53.00000000,0.00000000,12.00000000,12.00000000,24.00000000
task1_only,11,agv,direct,9,9,0,11,9,9,0,60,10060,,2,80.00000000,80.00000000,0.00000000,11.00000000,11.00000000,22.00000000
task1_only,11,agv,direct,10,23,21,21,12,23,21,39,10039,,15,26.00000000,26.00000000,0.00000000,11.00000000,11.00000000,22.00000000
task1_only,11,agv,direct,11,12,21,19,13,23,21,97,10097,,15,45.00000000,45.00000000,0.00000000,15.00000000,12.00000000,27.00000000
task1_only,12,agv,direct,0,8,0,7,13,10,21,61,10061,,12,46.00000000,46.00000000,0.00000000,14.00000000,11.00000000,25.00000000
task1_only,12,agv,direct,1,10,21,5,15,10,21,120,10120,,12,38.00000000,38.00000000,0.00000000,11.00000000,11.00000000,22.00000000
task1_only,12,agv,direct,2,10,21,6,13,10,21,119,10119,,12,32.00000000,32.00000000,0.00000000,12.00000000,12.00000000,24.00000000
task1_only,12,agv,direct,3,31,8,17,8,21,0,69,10069,,3,26.00000000,26.00000000,0.00000000,14.00000000,12.00000000,26.00000000
task1_only,12,agv,direct,4,12,21,17,9,21,0,73,10073,,3,80.00000000,80.00000000,0.00000000,17.00000000,13.00000000,30.00000000
task1_only,12,agv,direct,5,23,21,19,12,23,21,12,10012,,15,80.00000000,80.00000000,0.00000000,13.00000000,13.00000000,26.00000000
task1_only,12,agv,direct,6,9,0,13,8,9,0,86,10086,,2,62.00000000,62.00000000,0.00000000,12.00000000,12.00000000,24.00000000
task1_only,12,agv,direct,7,7,0,6,12,7,0,77,10077,,0,80.00000000,80.00000000,0.00000000,13.00000000,13.00000000,26.00000000
task1_only,12,agv,direct,8,21,0,20,5,21,0,70,10070,,3,22.00000000,22.00000000,0.00000000,6.00000000,6.00000000,12.00000000
task1_only,12,agv,direct,9,9,0,12,9,12,21,124,10124,,14,40.00000000,40.00000000,0.00000000,12.00000000,12.00000000,24.00000000
task1_only,12,agv,direct,10,23,21,18,13,23,21,91,10091,,15,54.00000000,54.00000000,0.00000000,13.00000000,13.00000000,26.00000000
task1_only,12,agv,direct,11,23,21,17,13,12,21,51,10051,,14,62.00000000,62.00000000,0.00000000,14.00000000,13.00000000,27.00000000
task1_only,13,agv,direct,0,10,21,5,13,10,21,72,10072,,12,46.00000000,46.00000000,0.00000000,13.00000000,13.00000000,26.00000000
task1_only,13,agv,direct,1,10,21,8,13,10,21,16,10016,,12,19.00000000,19.00000000,0.00000000,10.00000000,10.00000000,20.00000000
task1_only,13,agv,direct,2,10,21,14,9,9,0,114,10114,,2,80.00000000,80.00000000,0.00000000,16.00000000,14.00000000,30.00000000
task1_only,13,agv,direct,3,21,0,23,8,23,0,32,10032,,5,37.00000000,37.00000000,0.00000000,10.00000000,8.00000000,18.00000000
task1_only,13,agv,direct,4,21,0,23,9,23,0,20,10020,,5,36.00000000,36.00000000,0.00000000,11.00000000,9.00000000,20.00000000
task1_only,13,agv,direct,5,23,21,24,12,31,14,76,10076,,9,43.00000000,43.00000000,0.00000000,10.00000000,9.00000000,19.00000000
task1_only,13,agv,direct,6,9,0,14,8,9,0,108,10108,,2,30.00000000,30.00000000,0.00000000,13.00000000,13.00000000,26.00000000
task1_only,13,agv,direct,7,7,0,5,12,10,21,123,10123,,12,67.00000000,67.00000000,0.00000000,14.00000000,14.00000000,28.00000000
task1_only,13,agv,direct,8,21,0,17,9,21,0,73,10073,,3,72.00000000,72.00000000,0.00000000,13.00000000,13.00000000,26.00000000
task1_only,13,agv,direct,9,12,21,17,12,12,21,29,10029,,14,51.00000000,51.00000000,0.00000000,14.00000000,14.00000000,28.00000000
task1_only,13,agv,direct,10,23,21,19,12,23,21,12,10012,,15,80.00000000,80.00000000,0.00000000,13.00000000,13.00000000,26.00000000
task1_only,13,agv,direct,11,12,21,18,12,23,21,135,10135,,15,52.00000000,52.00000000,0.00000000,15.00000000,14.00000000,29.00000000
task1_only,14,agv,direct,0,10,21,11,9,9,0,60,10060,,2,9.00000000,9.00000000,0.00000000,13.00000000,11.00000000,24.00000000
task1_only,14,agv,direct,1,10,21,5,8,7,0,43,10043,,0,10.00000000,10.00000000,0.00000000,18.00000000,10.00000000,28.00000000
task1_only,14,agv,direct,2,9,0,8,6,8,0,53,10053,,1,13.00000000,13.00000000,0.00000000,7.00000000,6.00000000,13.00000000
task1_only,14,agv,direct,3,23,0,24,5,23,0,34,10034,,5,9.00000000,9.00000000,0.00000000,6.00000000,6.00000000,12.00000000
task1_only,14,agv,direct,4,23,0,22,5,22,0,74,10074,,4,12.00000000,12.00000000,0.00000000,6.00000000,5.00000000,11.00000000
task1_only,14,agv,direct,5,31,14,25,13,31,14,26,10026,,9,12.00000000,12.00000000,0.00000000,7.00000000,7.00000000,14.00000000
task1_only,14,agv,direct,6,9,0,12,5,9,0,101,10101,,2,7.00000000,7.00000000,0.00000000,8.00000000,8.00000000,16.00000000
task1_only,14,agv,direct,7,10,21,14,9,9,0,114,10114,,2,44.00000000,44.00000000,0.00000000,16.00000000,14.00000000,30.00000000
task1_only,14,agv,direct,8,21,0,19,12,23,21,12,10012,,15,32.00000000,32.00000000,0.00000000,14.00000000,13.00000000,27.00000000
task1_only,14,agv,direct,9,12,21,13,9,9,0,94,10094,,2,26.00000000,26.00000000,0.00000000,13.00000000,13.00000000,26.00000000
task1_only,14,agv,direct,10,23,21,24,13,31,14,121,10121,,9,29.00000000,29.00000000,0.00000000,9.00000000,8.00000000,17.00000000
task1_only,14,agv,direct,11,23,21,20,12,23,21,133,10133,,15,7.00000000,7.00000000,0.00000000,12.00000000,12.00000000,24.00000000
task1_only,15,agv,direct,0,9,0,6,12,7,0,77,10077,,0,1.00000000,1.00000000,0.00000000,15.00000000,13.00000000,28.00000000
task1_only,15,agv,direct,5,31,14,26,13,31,14,115,10115,,9,4.00000000,4.00000000,0.00000000,6.00000000,6.00000000,12.00000000
task1_only,15,agv,direct,8,23,21,13,15,12,21,19,10019,,14,4.00000000,4.00000000,0.00000000,16.00000000,7.00000000,23.00000000
task1_only,15,agv,direct,10,31,14,9,13,10,21,56,10056,,12,1.00000000,1.00000000,0.00000000,23.00000000,9.00000000,32.00000000
task1_only,15,agv,direct,11,23,21,7,15,10,21,7,10007,,12,1.00000000,1.00000000,0.00000000,22.00000000,9.00000000,31.00000000
task1_partition,1,agv,direct,0,21,13,23,5,23,0,131,10131,,5,43.00000000,43.00000000,0.00000000,10.00000000,5.00000000,15.00000000
task1_partition,1,agv,direct,1,0,10,8,6,8,0,53,10053,,1,80.00000000,80.00000000,0.00000000,12.00000000,6.00000000,18.00000000
task1_partition,1,agv,direct,2,22,9,22,6,22,0,9,10009,,4,80.00000000,80.00000000,0.00000000,3.00000000,6.00000000,9.00000000
task1_partition,1,agv,direct,3,2,18,8,5,8,0,37,10037,,1,29.00000000,29.00000000,0.00000000,19.00000000,5.00000000,24.00000000
task1_partition,1,agv,direct,4,25,8,24,5,23,0,34,10034,,5,80.00000000,80.00000000,0.00000000,4.00000000,6.00000000,10.00000000
task1_partition,1,agv,direct,5,1,19,9,5,9,0,128,10128,,2,77.00000000,77.00000000,0.00000000,22.00000000,5.00000000,27.00000000
task1_partition,1,agv,direct,6,26,17,24,16,24,21,118,10118,,16,70.00000000,70.00000000,0.00000000,3.00000000,5.00000000,8.00000000
task1_partition,1,agv,direct,7,9,21,11,16,11,21,8,10008,,13,65.00000000,65.00000000,0.00000000,7.00000000,5.00000000,12.00000000
task1_partition,1,agv,direct,8,26,21,23,16,23,21,113,10113,,15,66.00000000,66.00000000,0.00000000,8.00000000,5.00000000,13.00000000
task1_partition,1,agv,direct,9,22,4,22,5,22,0,74,10074,,4,80.00000000,80.00000000,0.00000000,1.00000000,5.00000000,6.00000000
task1_partition,1,agv,direct,10,14,17,12,16,12,21,38,10038,,14,62.00000000,62.00000000,0.00000000,3.00000000,5.00000000,8.00000000
task1_partition,1,agv,direct,11,2,4,7,5,7,0,46,10046,,0,33.00000000,33.00000000,0.00000000,6.00000000,5.00000000,11.00000000
task1_partition,2,agv,direct,0,23,0,26,9,31,8,50,10050,,8,65.00000000,65.00000000,0.00000000,12.00000000,6.00000000,18.00000000
task1_partition,2,agv,direct,1,8,0,9,6,9,0,27,10027,,2,53.00000000,53.00000000,0.00000000,7.00000000,6.00000000,13.00000000
task1_partition,2,agv,direct,2,22,0,22,6,22,0,9,10009,,4,69.00000000,69.00000000,0.00000000,6.00000000,6.00000000,12.00000000
task1_partition,2,agv,direct,3,8,0,7,6,7,0,31,10031,,0,80.00000000,80.00000000,0.00000000,7.00000000,6.00000000,13.00000000
task1_partition,2,agv,direct,4,23,0,26,8,31,7,52,10052,,7,32.00000000,32.00000000,0.00000000,11.00000000,6.00000000,17.00000000
task1_partition,2,agv,direct,5,9,0,20,5,21,0,70,10070,,3,80.00000000,80.00000000,0.00000000,16.00000000,6.00000000,22.00000000
task1_partition,2,agv,direct,6,24,21,26,13,31,14,115,10115,,9,80.00000000,80.00000000,0.00000000,10.00000000,6.00000000,16.00000000
task1_partition,2,agv,direct,7,11,21,9,16,10,21,129,10129,,12,52.00000000,52.00000000,0.00000000,7.00000000,6.00000000,13.00000000
