scenario,period,transport_mode,route_type,agv_index,start_x,start_y,pickup_x,pickup_y,drop_x,drop_y,pallet_index,pallet_id,cache_pallet_index,workstation_index,quantity,processed_quantity,moved_to_cache_quantity,pickup_distance,delivery_distance,route_cost
task1_only,1,agv,direct,13,25,6,24,5,23,0,34,10034,,5,89.00000000,0.00000000,0.00000000,2.00000000,6.00000000,8.00000000
task1_only,1,agv,direct,14,9,7,9,6,9,0,27,10027,,2,53.00000000,0.00000000,0.00000000,1.00000000,6.00000000,7.00000000
task1_only,1,agv,direct,15,11,16,11,16,11,21,8,10008,,13,65.00000000,0.00000000,0.00000000,0.00000000,5.00000000,5.00000000
task1_only,1,agv,direct,16,17,8,23,6,23,0,90,10090,,5,59.00000000,0.00000000,0.00000000,8.00000000,6.00000000,14.00000000
task1_only,1,agv,direct,17,0,5,7,5,7,0,46,10046,,0,33.00000000,0.00000000,0.00000000,7.00000000,5.00000000,12.00000000
task1_only,1,agv,direct,18,21,14,23,5,23,0,131,10131,,5,43.00000000,0.00000000,0.00000000,11.00000000,5.00000000,16.00000000
task1_only,1,agv,direct,19,1,18,9,5,9,0,128,10128,,2,77.00000000,0.00000000,0.00000000,21.00000000,5.00000000,26.00000000
task1_only,1,agv,direct,20,20,4,20,5,21,0,70,10070,,3,62.00000000,0.00000000,0.00000000,1.00000000,6.00000000,7.00000000
task1_only,1,agv,direct,21,4,0,8,5,8,0,37,10037,,1,29.00000000,0.00000000,0.00000000,9.00000000,5.00000000,14.00000000
task1_only,1,agv,direct,22,1,8,7,6,7,0,31,10031,,0,80.00000000,0.00000000,0.00000000,8.00000000,6.00000000,14.00000000
task1_only,1,agv,direct,23,18,21,23,16,23,21,113,10113,,15,66.00000000,0.00000000,0.00000000,10.00000000,5.00000000,15.00000000
task1_only,1,station_process,workstation_process,,7,0,7,0,7,0,,,,0,160.00000000,160.00000000,0.00000000,0.00000000,0.00000000,0.00000000
task1_only,1,station_process,workstation_process,,8,0,8,0,8,0,,,,1,122.00000000,122.00000000,0.00000000,0.00000000,0.00000000,0.00000000
task1_only,1,station_process,workstation_process,,9,0,9,0,9,0,,,,2,130.00000000,130.00000000,0.00000000,0.00000000,0.00000000,0.00000000
task1_only,1,station_process,workstation_process,,21,0,21,0,21,0,,,,3,160.00000000,160.00000000,0.00000000,0.00000000,0.00000000,0.00000000
task1_only,1,station_process,workstation_process,,22,0,22,0,22,0,,,,4,160.00000000,160.00000000,0.00000000,0.00000000,0.00000000,0.00000000
task1_only,1,station_process,workstation_process,,23,0,23,0,23,0,,,,5,160.00000000,160.00000000,0.00000000,0.00000000,0.00000000,0.00000000
task1_only,1,station_process,workstation_process,,31,8,31,8,31,8,,,,8,145.00000000,145.00000000,0.00000000,0.00000000,0.00000000,0.00000000
task1_only,1,station_process,workstation_process,,31,14,31,14,31,14,,,,9,84.00000000,84.00000000,0.00000000,0.00000000,0.00000000,0.00000000
task1_only,1,station_process,workstation_process,,10,21,10,21,10,21,,,,12,52.00000000,52.00000000,0.00000000,0.00000000,0.00000000,0.00000000
task1_only,1,station_process,workstation_process,,11,21,11,21,11,21,,,,13,65.00000000,65.00000000,0.00000000,0.00000000,0.00000000,0.00000000
task1_only,1,station_process,workstation_process,,12,21,12,21,12,21,,,,14,62.00000000,62.00000000,0.00000000,0.00000000,0.00000000,0.00000000
task1_only,1,station_process,workstation_process,,23,21,23,21,23,21,,,,15,66.00000000,66.00000000,0.00000000,0.00000000,0.00000000,0.00000000
task1_only,1,station_process,workstation_process,,24,21,24,21,24,21,,,,16,70.00000000,70.00000000,0.00000000,0.00000000,0.00000000,0.00000000
task1_only,2,agv,direct,0,21,0,13,15,12,21,19,10019,,14,106.00000000,0.00000000,0.00000000,23.00000000,7.00000000,30.00000000
task1_only,2,agv,direct,1,8,0,11,5,9,0,58,10058,,2,35.00000000,0.00000000,0.00000000,8.00000000,7.00000000,15.00000000
task1_only,2,agv,direct,2,22,0,22,15,23,21,87,10087,,15,38.00000000,0.00000000,0.00000000,15.00000000,7.00000000,22.00000000
task1_only,2,agv,direct,3,12,21,13,16,12,21,96,10096,,14,38.00000000,0.00000000,0.00000000,6.00000000,6.00000000,12.00000000
task1_only,2,agv,direct,4,31,8,25,9,31,8,134,10134,,8,104.00000000,0.00000000,0.00000000,7.00000000,7.00000000,14.00000000
task1_only,2,agv,direct,5,31,8,26,12,31,14,126,10126,,9,40.00000000,0.00000000,0.00000000,9.00000000,7.00000000,16.00000000
task1_only,2,agv,direct,6,31,14,25,13,31,14,26,10026,,9,92.00000000,0.00000000,0.00000000,7.00000000,7.00000000,14.00000000
task1_only,2,agv,direct,7,10,21,14,16,12,21,136,10136,,14,28.00000000,0.00000000,0.00000000,9.00000000,7.00000000,16.00000000
task1_only,2,agv,direct,8,31,8,20,16,23,21,79,10079,,15,117.00000000,0.00000000,0.00000000,19.00000000,8.00000000,27.00000000
task1_only,2,agv,direct,9,22,0,22,6,22,0,9,10009,,4,29.00000000,0.00000000,0.00000000,6.00000000,6.00000000,12.00000000
task1_only,2,agv,direct,10,24,21,22,16,23,21,81,10081,,15,34.00000000,0.00000000,0.00000000,7.00000000,6.00000000,13.00000000
task1_only,2,agv,direct,11,7,0,5,5,7,0,25,10025,,0,63.00000000,0.00000000,0.00000000,7.00000000,7.00000000,14.00000000
task1_only,2,agv,direct,12,21,0,21,6,21,0,65,10065,,3,31.00000000,0.00000000,0.00000000,6.00000000,6.00000000,12.00000000
task1_only,2,agv,direct,13,23,0,24,8,31,8,35,10035,,8,76.00000000,0.00000000,0.00000000,9.00000000,7.00000000,16.00000000
task1_only,2,agv,direct,14,9,0,9,8,9,0,82,10082,,2,120.00000000,0.00000000,0.00000000,8.00000000,8.00000000,16.00000000
task1_only,2,agv,direct,15,11,21,11,15,11,21,85,10085,,13,30.00000000,0.00000000,0.00000000,6.00000000,6.00000000,12.00000000
task1_only,2,agv,direct,16,23,0,24,6,23,0,45,10045,,5,49.00000000,0.00000000,0.00000000,7.00000000,7.00000000,14.00000000
task1_only,2,agv,direct,17,7,0,9,15,10,21,57,10057,,12,35.00000000,0.00000000,0.00000000,17.00000000,7.00000000,24.00000000
task1_only,2,agv,direct,18,23,0,20,6,21,0,23,10023,,3,35.00000000,0.00000000,0.00000000,9.00000000,7.00000000,16.00000000
task1_only,2,agv,direct,19,9,0,12,15,12,21,104,10104,,14,27.00000000,0.00000000,0.00000000,18.00000000,6.00000000,24.00000000
task1_only,2,agv,direct,20,21,0,21,16,23,21,6,10006,,15,120.00000000,0.00000000,0.00000000,16.00000000,7.00000000,23.00000000
task1_only,2,agv,direct,21,8,0,8,16,10,21,63,10063,,12,53.00000000,0.00000000,0.00000000,16.00000000,7.00000000,23.00000000
task1_only,2,agv,direct,22,7,0,6,6,7,0,84,10084,,0,30.00000000,0.00000000,0.00000000,7.00000000,7.00000000,14.00000000
task1_only,2,agv,direct,23,23,21,21,16,23,21,6,10006,,15,2.00000000,0.00000000,0.00000000,7.00000000,7.00000000,14.00000000
task1_only,2,station_process,workstation_process,,7,0,7,0,7,0,,,,0,107.00000000,107.00000000,0.00000000,0.00000000,0.00000000,0.00000000
task1_only,2,station_process,workstation_process,,9,0,9,0,9,0,,,,2,155.00000000,155.00000000,0.00000000,0.00000000,0.00000000,0.00000000
task1_only,2,station_process,workstation_process,,21,0,21,0,21,0,,,,3,115.00000000,115.00000000,0.00000000,0.00000000,0.00000000,0.00000000
task1_only,2,station_process,workstation_process,,22,0,22,0,22,0,,,,4,81.00000000,81.00000000,0.00000000,0.00000000,0.00000000,0.00000000
task1_only,2,station_process,workstation_process,,23,0,23,0,23,0,,,,5,80.00000000,80.00000000,0.00000000,0.00000000,0.00000000,0.00000000
task1_only,2,station_process,workstation_process,,31,8,31,8,31,8,,,,8,160.00000000,160.00000000,0.00000000,0.00000000,0.00000000,0.00000000
task1_only,2,station_process,workstation_process,,31,14,31,14,31,14,,,,9,132.00000000,132.00000000,0.00000000,0.00000000,0.00000000,0.00000000
task1_only,2,station_process,workstation_process,,10,21,10,21,10,21,,,,12,88.00000000,88.00000000,0.00000000,0.00000000,0.00000000,0.00000000
task1_only,2,station_process,workstation_process,,11,21,11,21,11,21,,,,13,30.00000000,30.00000000,0.00000000,0.00000000,0.00000000,0.00000000
task1_only,2,station_process,workstation_process,,12,21,12,21,12,21,,,,14,160.00000000,160.00000000,0.00000000,0.00000000,0.00000000,0.00000000
task1_only,2,station_process,workstation_process,,23,21,23,21,23,21,,,,15,160.00000000,160.00000000,0.00000000,0.00000000,0.00000000,0.00000000
task1_only,3,agv,direct,0,12,21,9,13,10,21,56,10056,,12,81.00000000,0.00000000,0.00000000,11.00000000,9.00000000,20.00000000
task1_only,3,agv,direct,1,9,0,9,8,9,0,82,10082,,2,67.00000000,0.00000000,0.00000000,8.00000000,8.00000000,16.00000000
task1_only,3,agv,direct,2,23,21,21,15,23,21,55,10055,,15,49.00000000,0.00000000,0.00000000,8.00000000,8.00000000,16.00000000
task1_only,3,agv,direct,3,12,21,10,12,10,21,71,10071,,12,59.00000000,0.00000000,0.00000000,11.00000000,9.00000000,20.00000000
task1_only,3,agv,direct,4,31,8,22,8,22,0,15,10015,,4,58.00000000,0.00000000,0.00000000,9.00000000,8.00000000,17.00000000
task1_only,3,agv,direct,5,31,14,25,12,31,14,111,10111,,9,72.00000000,0.00000000,0.00000000,8.00000000,8.00000000,16.00000000
task1_only,3,agv,direct,6,31,14,24,13,31,14,121,10121,,9,29.00000000,0.00000000,0.00000000,8.00000000,8.00000000,16.00000000
task1_only,3,agv,direct,7,12,21,8,9,8,0,116,10116,,1,61.00000000,0.00000000,0.00000000,16.00000000,9.00000000,25.00000000
task1_only,3,agv,direct,8,23,21,24,9,31,8,54,10054,,8,39.00000000,0.00000000,0.00000000,13.00000000,8.00000000,21.00000000
task1_only,3,agv,direct,9,22,0,11,6,9,0,66,10066,,2,28.00000000,0.00000000,0.00000000,17.00000000,8.00000000,25.00000000
task1_only,3,agv,direct,10,23,21,14,15,12,21,33,10033,,14,69.00000000,0.00000000,0.00000000,15.00000000,8.00000000,23.00000000
task1_only,3,agv,direct,11,7,0,5,6,7,0,14,10014,,0,66.00000000,0.00000000,0.00000000,8.00000000,8.00000000,16.00000000
task1_only,3,agv,direct,12,21,0,19,6,21,0,139,10139,,3,39.00000000,0.00000000,0.00000000,8.00000000,8.00000000,16.00000000
task1_only,3,agv,direct,13,31,8,23,8,23,0,32,10032,,5,37.00000000,0.00000000,0.00000000,8.00000000,8.00000000,16.00000000
task1_only,3,agv,direct,14,9,0,8,8,8,0,24,10024,,1,106.00000000,0.00000000,0.00000000,9.00000000,8.00000000,17.00000000
task1_only,3,agv,direct,15,11,21,11,13,11,21,47,10047,,13,41.00000000,0.00000000,0.00000000,8.00000000,8.00000000,16.00000000
task1_only,3,agv,direct,16,23,0,12,5,9,0,101,10101,,2,87.00000000,0.00000000,0.00000000,16.00000000,8.00000000,24.00000000
task1_only,3,agv,direct,17,10,21,7,16,10,21,127,10127,,12,79.00000000,0.00000000,0.00000000,8.00000000,8.00000000,16.00000000
task1_only,3,agv,direct,18,21,0,18,5,21,0,59,10059,,3,49.00000000,0.00000000,0.00000000,8.00000000,8.00000000,16.00000000
task1_only,3,agv,direct,19,12,21,10,13,10,21,95,10095,,12,26.00000000,0.00000000,0.00000000,10.00000000,8.00000000,18.00000000
task1_only,3,agv,direct,20,23,21,21,8,21,0,99,10099,,3,50.00000000,0.00000000,0.00000000,15.00000000,8.00000000,23.00000000
task1_only,3,agv,direct,21,10,21,8,15,10,21,100,10100,,12,51.00000000,0.00000000,0.00000000,8.00000000,8.00000000,16.00000000
task1_only,3,agv,direct,22,7,0,7,8,7,0,67,10067,,0,43.00000000,0.00000000,0.00000000,8.00000000,8.00000000,16.00000000
task1_only,3,agv,direct,23,23,21,23,13,23,21,117,10117,,15,57.00000000,0.00000000,0.00000000,8.00000000,8.00000000,16.00000000
task1_only,3,station_process,workstation_process,,7,0,7,0,7,0,,,,0,109.00000000,109.00000000,0.00000000,0.00000000,0.00000000,0.00000000
task1_only,3,station_process,workstation_process,,8,0,8,0,8,0,,,,1,160.00000000,160.00000000,0.00000000,0.00000000,0.00000000,0.00000000
task1_only,3,station_process,workstation_process,,9,0,9,0,9,0,,,,2,160.00000000,160.00000000,0.00000000,0.00000000,0.00000000,0.00000000
task1_only,3,station_process,workstation_process,,21,0,21,0,21,0,,,,3,138.00000000,138.00000000,0.00000000,0.00000000,0.00000000,0.00000000
task1_only,3,station_process,workstation_process,,22,0,22,0,22,0,,,,4,58.00000000,58.00000000,0.00000000,0.00000000,0.00000000,0.00000000
task1_only,3,station_process,workstation_process,,23,0,23,0,23,0,,,,5,37.00000000,37.00000000,0.00000000,0.00000000,0.00000000,0.00000000
task1_only,3,station_process,workstation_process,,31,8,31,8,31,8,,,,8,59.00000000,59.00000000,0.00000000,0.00000000,0.00000000,0.00000000
task1_only,3,station_process,workstation_process,,31,14,31,14,31,14,,,,9,101.00000000,101.00000000,0.00000000,0.00000000,0.00000000,0.00000000
task1_only,3,station_process,workstation_process,,10,21,10,21,10,21,,,,12,160.00000000,160.00000000,0.00000000,0.00000000,0.00000000,0.00000000
task1_only,3,station_process,workstation_process,,11,21,11,21,11,21,,,,13,41.00000000,41.00000000,0.00000000,0.00000000,0.00000000,0.00000000
task1_only,3,station_process,workstation_process,,12,21,12,21,12,21,,,,14,108.00000000,108.00000000,0.00000000,0.00000000,0.00000000,0.00000000
task1_only,3,station_process,workstation_process,,23,21,23,21,23,21,,,,15,160.00000000,160.00000000,0.00000000,0.00000000,0.00000000,0.00000000
task1_only,4,agv,direct,0,10,21,12,12,12,21,110,10110,,14,33.00000000,0.00000000,0.00000000,11.00000000,9.00000000,20.00000000
task1_only,4,agv,direct,1,9,0,10,8,9,0,75,10075,,2,33.00000000,0.00000000,0.00000000,9.00000000,9.00000000,18.00000000
task1_only,4,agv,direct,2,23,21,19,16,23,21,1,10001,,15,45.00000000,0.00000000,0.00000000,9.00000000,9.00000000,18.00000000
task1_only,4,agv,direct,3,10,21,8,13,10,21,16,10016,,12,99.00000000,0.00000000,0.00000000,10.00000000,10.00000000,20.00000000
task1_only,4,agv,direct,4,22,0,22,9,22,0,92,10092,,4,36.00000000,0.00000000,0.00000000,9.00000000,9.00000000,18.00000000
task1_only,4,agv,direct,5,31,14,22,13,23,21,44,10044,,15,55.00000000,0.00000000,0.00000000,10.00000000,9.00000000,19.00000000
task1_only,4,agv,direct,6,31,14,24,12,31,14,76,10076,,9,43.00000000,0.00000000,0.00000000,9.00000000,9.00000000,18.00000000
task1_only,4,agv,direct,7,8,0,17,5,21,0,68,10068,,3,36.00000000,0.00000000,0.00000000,14.00000000,9.00000000,23.00000000
task1_only,4,agv,direct,8,31,8,23,12,23,21,36,10036,,15,58.00000000,0.00000000,0.00000000,12.00000000,9.00000000,21.00000000
task1_only,4,agv,direct,9,9,0,9,9,9,0,62,10062,,2,49.00000000,0.00000000,0.00000000,9.00000000,9.00000000,18.00000000
task1_only,4,agv,direct,10,12,21,13,13,12,21,93,10093,,14,46.00000000,0.00000000,0.00000000,9.00000000,9.00000000,18.00000000
task1_only,4,agv,direct,11,7,0,5,8,7,0,43,10043,,0,90.00000000,0.00000000,0.00000000,10.00000000,10.00000000,20.00000000
task1_only,4,agv,direct,12,21,0,20,8,21,0,83,10083,,3,35.00000000,0.00000000,0.00000000,9.00000000,9.00000000,18.00000000
task1_only,4,agv,direct,13,23,0,23,9,23,0,20,10020,,5,36.00000000,0.00000000,0.00000000,9.00000000,9.00000000,18.00000000
task1_only,4,agv,direct,14,8,0,7,9,7,0,18,10018,,0,54.00000000,0.00000000,0.00000000,10.00000000,9.00000000,19.00000000
task1_only,4,agv,direct,15,11,21,11,12,11,21,132,10132,,13,31.00000000,0.00000000,0.00000000,9.00000000,9.00000000,18.00000000
task1_only,4,agv,direct,16,9,0,14,5,9,0,30,10030,,2,118.00000000,0.00000000,0.00000000,10.00000000,10.00000000,20.00000000
task1_only,4,agv,direct,17,10,21,6,16,10,21,28,10028,,12,55.00000000,0.00000000,0.00000000,9.00000000,9.00000000,18.00000000
task1_only,4,agv,direct,18,21,0,21,9,21,0,89,10089,,3,28.00000000,0.00000000,0.00000000,9.00000000,9.00000000,18.00000000
task1_only,4,agv,direct,19,10,21,7,15,10,21,7,10007,,12,47.00000000,0.00000000,0.00000000,9.00000000,9.00000000,18.00000000
task1_only,4,agv,direct,20,21,0,18,6,21,0,41,10041,,3,57.00000000,0.00000000,0.00000000,9.00000000,9.00000000,18.00000000
task1_only,4,agv,direct,21,10,21,6,15,10,21,48,10048,,12,120.00000000,0.00000000,0.00000000,10.00000000,10.00000000,20.00000000
task1_only,4,agv,direct,22,7,0,6,8,7,0,130,10130,,0,47.00000000,0.00000000,0.00000000,9.00000000,9.00000000,18.00000000
task1_only,4,agv,direct,23,23,21,20,15,23,21,10,10010,,15,30.00000000,0.00000000,0.00000000,9.00000000,9.00000000,18.00000000
task1_only,4,station_process,workstation_process,,7,0,7,0,7,0,,,,0,160.00000000,160.00000000,0.00000000,0.00000000,0.00000000,0.00000000
task1_only,4,station_process,workstation_process,,8,0,8,0,8,0,,,,1,7.00000000,7.00000000,0.00000000,0.00000000,0.00000000,0.00000000
task1_only,4,station_process,workstation_process,,9,0,9,0,9,0,,,,2,160.00000000,160.00000000,0.00000000,0.00000000,0.00000000,0.00000000
task1_only,4,station_process,workstation_process,,21,0,21,0,21,0,,,,3,156.00000000,156.00000000,0.00000000,0.00000000,0.00000000,0.00000000
task1_only,4,station_process,workstation_process,,22,0,22,0,22,0,,,,4,36.00000000,36.00000000,0.00000000,0.00000000,0.00000000,0.00000000
task1_only,4,station_process,workstation_process,,23,0,23,0,23,0,,,,5,36.00000000,36.00000000,0.00000000,0.00000000,0.00000000,0.00000000
task1_only,4,station_process,workstation_process,,31,14,31,14,31,14,,,,9,43.00000000,43.00000000,0.00000000,0.00000000,0.00000000,0.00000000
task1_only,4,station_process,workstation_process,,10,21,10,21,10,21,,,,12,160.00000000,160.00000000,0.00000000,0.00000000,0.00000000,0.00000000
task1_only,4,station_process,workstation_process,,11,21,11,21,11,21,,,,13,31.00000000,31.00000000,0.00000000,0.00000000,0.00000000,0.00000000
task1_only,4,station_process,workstation_process,,12,21,12,21,12,21,,,,14,79.00000000,79.00000000,0.00000000,0.00000000,0.00000000,0.00000000
task1_only,4,station_process,workstation_process,,23,21,23,21,23,21,,,,15,160.00000000,160.00000000,0.00000000,0.00000000,0.00000000,0.00000000
task1_only,5,agv,direct,0,12,21,14,13,12,21,5,10005,,14,75.00000000,0.00000000,0.00000000,10.00000000,10.00000000,20.00000000
task1_only,5,agv,direct,1,9,0,10,9,9,0,88,10088,,2,38.00000000,0.00000000,0.00000000,10.00000000,10.00000000,20.00000000
task1_only,5,agv,direct,2,23,21,19,15,23,21,105,10105,,15,37.00000000,0.00000000,0.00000000,10.00000000,10.00000000,20.00000000
task1_only,5,agv,direct,3,10,21,5,16,10,21,102,10102,,12,33.00000000,0.00000000,0.00000000,10.00000000,10.00000000,20.00000000
task1_only,5,agv,direct,4,22,0,17,6,21,0,109,10109,,3,31.00000000,0.00000000,0.00000000,11.00000000,10.00000000,21.00000000
task1_only,5,agv,direct,5,23,21,18,15,23,21,3,10003,,15,66.00000000,0.00000000,0.00000000,11.00000000,11.00000000,22.00000000
task1_only,5,agv,direct,6,31,14,21,13,23,21,49,10049,,15,33.00000000,0.00000000,0.00000000,11.00000000,10.00000000,21.00000000
task1_only,5,agv,direct,7,21,0,14,6,9,0,4,10004,,2,57.00000000,0.00000000,0.00000000,13.00000000,11.00000000,24.00000000
task1_only,5,agv,direct,8,23,21,18,16,23,21,42,10042,,15,29.00000000,0.00000000,0.00000000,10.00000000,10.00000000,20.00000000
task1_only,5,agv,direct,9,9,0,11,9,9,0,60,10060,,2,49.00000000,0.00000000,0.00000000,11.00000000,11.00000000,22.00000000
task1_only,5,agv,direct,10,12,21,14,12,12,21,2,10002,,14,69.00000000,0.00000000,0.00000000,11.00000000,11.00000000,22.00000000
task1_only,5,agv,direct,11,7,0,11,9,9,0,60,10060,,2,120.00000000,0.00000000,0.00000000,13.00000000,11.00000000,24.00000000
task1_only,5,agv,direct,12,21,0,19,9,21,0,122,10122,,3,68.00000000,0.00000000,0.00000000,11.00000000,11.00000000,22.00000000
task1_only,5,agv,direct,13,23,0,22,12,23,21,138,10138,,15,46.00000000,0.00000000,0.00000000,13.00000000,10.00000000,23.00000000
task1_only,5,agv,direct,14,7,0,6,9,7,0,40,10040,,0,49.00000000,0.00000000,0.00000000,10.00000000,10.00000000,20.00000000
task1_only,5,agv,direct,15,11,21,13,12,12,21,112,10112,,14,63.00000000,0.00000000,0.00000000,11.00000000,10.00000000,21.00000000
task1_only,5,agv,direct,16,9,0,11,8,9,0,64,10064,,2,62.00000000,0.00000000,0.00000000,10.00000000,10.00000000,20.00000000
task1_only,5,agv,direct,17,10,21,5,15,10,21,120,10120,,12,118.00000000,0.00000000,0.00000000,11.00000000,11.00000000,22.00000000
task1_only,5,agv,direct,18,21,0,13,6,9,0,106,10106,,2,53.00000000,0.00000000,0.00000000,14.00000000,10.00000000,24.00000000
task1_only,5,agv,direct,19,10,21,6,15,10,21,48,10048,,12,11.00000000,0.00000000,0.00000000,10.00000000,10.00000000,20.00000000
task1_only,5,agv,direct,20,21,0,20,9,21,0,11,10011,,3,47.00000000,0.00000000,0.00000000,10.00000000,10.00000000,20.00000000
task1_only,5,agv,direct,21,10,21,7,13,10,21,61,10061,,12,46.00000000,0.00000000,0.00000000,11.00000000,11.00000000,22.00000000
task1_only,5,agv,direct,22,7,0,5,9,7,0,13,10013,,0,68.00000000,0.00000000,0.00000000,11.00000000,11.00000000,22.00000000
task1_only,5,agv,direct,23,23,21,17,16,12,21,17,10017,,14,31.00000000,0.00000000,0.00000000,11.00000000,10.00000000,21.00000000
task1_only,5,station_process,workstation_process,,7,0,7,0,7,0,,,,0,148.00000000,148.00000000,0.00000000,0.00000000,0.00000000,0.00000000
task1_only,5,station_process,workstation_process,,9,0,9,0,9,0,,,,2,160.00000000,160.00000000,0.00000000,0.00000000,0.00000000,0.00000000
task1_only,5,station_process,workstation_process,,21,0,21,0,21,0,,,,3,146.00000000,146.00000000,0.00000000,0.00000000,0.00000000,0.00000000
task1_only,5,station_process,workstation_process,,10,21,10,21,10,21,,,,12,160.00000000,160.00000000,0.00000000,0.00000000,0.00000000,0.00000000
task1_only,5,station_process,workstation_process,,12,21,12,21,12,21,,,,14,160.00000000,160.00000000,0.00000000,0.00000000,0.00000000,0.00000000
task1_only,5,station_process,workstation_process,,23,21,23,21,23,21,,,,15,160.00000000,160.00000000,0.00000000,0.00000000,0.00000000,0.00000000
task1_only,6,agv,direct,0,12,21,19,13,23,21,97,10097,,15,45.00000000,0.00000000,0.00000000,15.00000000,12.00000000,27.00000000
task1_only,6,agv,direct,1,9,0,12,8,9,0,22,10022,,2,40.00000000,0.00000000,0.00000000,11.00000000,11.00000000,22.00000000
task1_only,6,agv,direct,2,23,21,17,9,21,0,73,10073,,3,120.00000000,0.00000000,0.00000000,18.00000000,13.00000000,31.00000000
task1_only,6,agv,direct,3,10,21,17,13,12,21,51,10051,,14,62.00000000,0.00000000,0.00000000,15.00000000,13.00000000,28.00000000
task1_only,6,agv,direct,4,21,0,18,9,21,0,78,10078,,3,53.00000000,0.00000000,0.00000000,12.00000000,12.00000000,24.00000000
task1_only,6,agv,direct,5,23,21,20,13,23,21,137,10137,,15,40.00000000,0.00000000,0.00000000,11.00000000,11.00000000,22.00000000
task1_only,6,agv,direct,6,23,21,20,12,23,21,133,10133,,15,87.00000000,0.00000000,0.00000000,12.00000000,12.00000000,24.00000000
task1_only,6,agv,direct,7,9,0,13,8,9,0,86,10086,,2,62.00000000,0.00000000,0.00000000,12.00000000,12.00000000,24.00000000
task1_only,6,agv,direct,8,23,21,21,12,23,21,39,10039,,15,26.00000000,0.00000000,0.00000000,11.00000000,11.00000000,22.00000000
task1_only,6,agv,direct,9,9,0,17,9,21,0,73,10073,,3,32.00000000,0.00000000,0.00000000,17.00000000,13.00000000,30.00000000
task1_only,6,agv,direct,10,12,21,17,15,12,21,103,10103,,14,38.00000000,0.00000000,0.00000000,11.00000000,11.00000000,22.00000000
task1_only,6,agv,direct,11,9,0,12,9,9,0,124,10124,,2,120.00000000,0.00000000,0.00000000,12.00000000,12.00000000,24.00000000
task1_only,6,agv,direct,12,21,0,17,8,21,0,69,10069,,3,26.00000000,0.00000000,0.00000000,12.00000000,12.00000000,24.00000000
task1_only,6,agv,direct,13,23,21,19,12,23,21,12,10012,,15,120.00000000,0.00000000,0.00000000,13.00000000,13.00000000,26.00000000
task1_only,6,agv,direct,14,7,0,6,12,7,0,77,10077,,0,81.00000000,0.00000000,0.00000000,13.00000000,13.00000000,26.00000000
task1_only,6,agv,direct,15,12,21,19,12,23,21,12,10012,,15,72.00000000,0.00000000,0.00000000,16.00000000,13.00000000,29.00000000
task1_only,6,agv,direct,16,9,0,14,8,9,0,108,10108,,2,30.00000000,0.00000000,0.00000000,13.00000000,13.00000000,26.00000000
task1_only,6,agv,direct,17,10,21,5,13,10,21,72,10072,,12,46.00000000,0.00000000,0.00000000,13.00000000,13.00000000,26.00000000
task1_only,6,agv,direct,18,9,0,13,9,9,0,94,10094,,2,26.00000000,0.00000000,0.00000000,13.00000000,13.00000000,26.00000000
task1_only,6,agv,direct,19,10,21,6,13,10,21,119,10119,,12,32.00000000,0.00000000,0.00000000,12.00000000,12.00000000,24.00000000
