period,agv_index,start_x,start_y,pallet_index,pallet_id,pallet_x,pallet_y,request_quantity,cache_pallet_index,cache_x,cache_y,workstation_index,workstation_x,workstation_y,pickup_distance,transfer_distance,cache_to_workstation_distance,route_cost
5,8,31,14,26,10026,25,13,3.00000000,115,26,13,9,31,14,7.00000000,1.00000000,6.00000000,14.00000000
5,9,21,0,107,10107,21,5,27.00000000,70,20,5,3,21,0,5.00000000,1.00000000,6.00000000,12.00000000
5,10,12,21,136,10136,14,16,1.00000000,38,12,16,14,12,21,7.00000000,2.00000000,5.00000000,14.00000000
5,11,7,0,25,10025,5,5,51.00000000,14,5,6,0,7,0,7.00000000,1.00000000,8.00000000,16.00000000
6,0,23,21,6,10006,21,16,80.00000000,6,21,16,17,25,21,7.00000000,0.00000000,9.00000000,16.00000000
6,1,9,0,101,10101,12,5,87.00000000,101,12,5,2,9,0,8.00000000,0.00000000,8.00000000,16.00000000
6,2,31,8,52,10052,26,8,7.00000000,35,24,8,8,31,8,5.00000000,2.00000000,7.00000000,14.00000000
6,3,12,21,19,10019,13,15,63.00000000,38,12,16,14,12,21,7.00000000,2.00000000,5.00000000,14.00000000
6,4,31,8,35,10035,24,8,62.00000000,35,24,8,6,31,6,7.00000000,0.00000000,9.00000000,16.00000000
6,5,12,21,33,10033,14,15,13.00000000,38,12,16,14,12,21,8.00000000,3.00000000,5.00000000,16.00000000
6,6,31,15,115,10115,26,13,44.00000000,115,26,13,10,31,15,7.00000000,0.00000000,7.00000000,14.00000000
6,7,12,21,38,10038,12,16,15.00000000,38,12,16,14,12,21,5.00000000,0.00000000,5.00000000,10.00000000
6,8,31,14,126,10126,26,12,1.00000000,115,26,13,9,31,14,7.00000000,1.00000000,6.00000000,14.00000000
6,9,21,0,70,10070,20,5,73.00000000,70,20,5,3,21,0,6.00000000,0.00000000,6.00000000,12.00000000
6,10,12,21,129,10129,9,16,11.00000000,38,12,16,14,12,21,8.00000000,3.00000000,5.00000000,16.00000000
6,11,7,0,84,10084,6,6,30.00000000,14,5,6,0,7,0,7.00000000,1.00000000,8.00000000,16.00000000
