period,pallet_index,pallet_id,x,y,pending_quantity_before_dispatch,main_workstation_index,main_cache_pallet_index,main_cache_x,main_cache_y,dispatched
2,70,10070,20,5,79.00000000,4,70,20,5,1
2,71,10071,10,12,4.00000000,14,38,12,16,0
2,72,10072,5,13,46.00000000,12,120,5,15,0
2,75,10075,10,8,4.00000000,2,62,9,9,0
2,76,10076,24,12,43.00000000,10,115,26,13,0
2,77,10077,6,12,54.00000000,12,120,5,15,0
2,78,10078,18,9,1.00000000,4,70,20,5,0
2,79,10079,20,16,96.00000000,15,6,21,16,0
2,80,10080,6,5,11.00000000,0,14,5,6,0
2,81,10081,22,16,8.00000000,15,6,21,16,1
2,85,10085,11,15,30.00000000,14,38,12,16,1
2,86,10086,13,8,29.00000000,2,101,12,5,0
2,87,10087,22,15,38.00000000,15,6,21,16,0
2,88,10088,10,9,29.00000000,2,62,9,9,0
2,90,10090,23,6,59.00000000,6,35,24,8,0
2,91,10091,18,13,23.00000000,15,6,21,16,0
2,92,10092,22,9,29.00000000,7,35,24,8,0
2,93,10093,13,13,43.00000000,14,38,12,16,0
2,94,10094,13,9,6.00000000,14,38,12,16,0
2,95,10095,10,13,18.00000000,14,38,12,16,0
2,96,10096,13,16,13.00000000,14,38,12,16,1
2,97,10097,19,13,6.00000000,15,6,21,16,0
2,98,10098,7,12,37.00000000,14,38,12,16,0
2,99,10099,21,8,21.00000000,7,35,24,8,0
2,100,10100,8,15,35.00000000,14,38,12,16,0
2,101,10101,12,5,46.00000000,2,101,12,5,0
2,102,10102,5,16,32.00000000,12,120,5,15,0
2,103,10103,17,15,13.00000000,14,38,12,16,0
2,104,10104,12,15,19.00000000,14,38,12,16,1
2,105,10105,19,15,5.00000000,15,6,21,16,0
2,106,10106,13,6,30.00000000,2,101,12,5,0
2,107,10107,21,5,10.00000000,4,70,20,5,0
2,108,10108,14,8,3.00000000,2,101,12,5,0
2,109,10109,17,6,5.00000000,5,70,20,5,0
2,110,10110,12,12,30.00000000,14,38,12,16,0
2,111,10111,25,12,43.00000000,10,115,26,13,0
2,112,10112,13,12,36.00000000,14,38,12,16,0
2,113,10113,23,16,51.00000000,15,6,21,16,0
2,114,10114,14,9,26.00000000,14,38,12,16,0
2,115,10115,26,13,2.00000000,9,115,26,13,1
2,116,10116,8,9,49.00000000,2,62,9,9,0
2,117,10117,23,13,57.00000000,10,115,26,13,0
2,118,10118,24,16,68.00000000,15,6,21,16,0
2,119,10119,6,13,22.00000000,12,120,5,15,0
2,121,10121,24,13,15.00000000,11,115,26,13,0
2,122,10122,19,9,32.00000000,4,70,20,5,0
2,123,10123,5,12,14.00000000,12,120,5,15,0
2,124,10124,12,9,114.00000000,14,38,12,16,0
2,125,10125,8,12,19.00000000,14,38,12,16,0
2,126,10126,26,12,33.00000000,10,115,26,13,0
2,128,10128,9,5,36.00000000,2,101,12,5,0
2,130,10130,6,8,22.00000000,0,14,5,6,0
2,131,10131,23,5,21.00000000,3,70,20,5,0
2,132,10132,11,12,9.00000000,14,38,12,16,0
2,133,10133,20,12,73.00000000,15,6,21,16,0
2,134,10134,25,9,58.00000000,6,35,24,8,0
2,135,10135,18,12,38.00000000,15,6,21,16,0
2,136,10136,14,16,5.00000000,14,38,12,16,0
2,137,10137,20,13,26.00000000,15,6,21,16,0
2,138,10138,22,12,19.00000000,10,115,26,13,0
2,139,10139,19,6,2.00000000,4,70,20,5,0
3,0,10000,18,8,37.00000000,3,70,20,5,0
3,1,10001,19,16,35.00000000,15,6,21,16,0
3,3,10003,18,15,66.00000000,15,6,21,16,0
3,4,10004,14,6,9.00000000,2,101,12,5,0
3,5,10005,14,13,61.00000000,14,38,12,16,0
3,6,10006,21,16,42.00000000,15,6,21,16,1
3,7,10007,7,15,42.00000000,14,38,12,16,0
3,8,10008,11,16,43.00000000,14,38,12,16,1
3,9,10009,22,6,20.00000000,5,70,20,5,0
3,10,10010,20,15,30.00000000,15,6,21,16,0
3,11,10011,20,9,30.00000000,5,70,20,5,0
3,12,10012,19,12,184.00000000,15,6,21,16,0
3,15,10015,22,8,47.00000000,6,35,24,8,0
3,16,10016,8,13,95.00000000,14,38,12,16,0
3,17,10017,17,16,30.00000000,14,38,12,16,0
3,18,10018,7,9,54.00000000,2,62,9,9,0
3,19,10019,13,15,43.00000000,14,38,12,16,0
3,20,10020,23,9,31.00000000,6,35,24,8,0
3,21,10021,25,8,1.00000000,8,35,24,8,1
3,22,10022,12,8,8.00000000,2,101,12,5,0
3,23,10023,20,6,34.00000000,4,70,20,5,0
3,24,10024,8,8,94.00000000,2,62,9,9,0
3,25,10025,5,5,3.00000000,0,14,5,6,0
3,27,10027,9,6,39.00000000,0,14,5,6,0
3,28,10028,6,16,49.00000000,14,38,12,16,0
3,29,10029,17,12,51.00000000,14,38,12,16,0
3,30,10030,14,5,30.00000000,2,101,12,5,0
3,31,10031,7,6,80.00000000,0,14,5,6,1
3,32,10032,23,8,37.00000000,6,35,24,8,0
3,34,10034,24,5,80.00000000,8,35,24,8,0
3,35,10035,24,8,14.00000000,6,35,24,8,0
3,36,10036,23,12,58.00000000,9,115,26,13,0
3,37,10037,8,5,29.00000000,0,14,5,6,0
3,38,10038,12,16,31.00000000,14,38,12,16,1
3,39,10039,21,12,17.00000000,15,6,21,16,0
3,40,10040,6,9,49.00000000,0,14,5,6,0
3,41,10041,18,6,23.00000000,3,70,20,5,0
3,42,10042,18,16,29.00000000,15,6,21,16,0
3,43,10043,5,8,58.00000000,0,14,5,6,0
3,44,10044,22,13,8.00000000,11,115,26,13,0
3,45,10045,24,6,25.00000000,6,35,24,8,0
3,46,10046,7,5,2.00000000,0,14,5,6,0
3,47,10047,11,13,31.00000000,14,38,12,16,0
3,48,10048,6,15,40.00000000,12,120,5,15,0
3,50,10050,26,9,63.00000000,11,115,26,13,0
3,51,10051,17,13,61.00000000,14,38,12,16,0
3,52,10052,26,8,20.00000000,6,35,24,8,1
3,53,10053,8,6,71.00000000,0,14,5,6,0
3,54,10054,24,9,23.00000000,8,35,24,8,0
3,55,10055,21,15,44.00000000,15,6,21,16,0
3,56,10056,9,13,22.00000000,14,38,12,16,0
3,57,10057,9,15,35.00000000,14,38,12,16,0
3,58,10058,11,5,35.00000000,2,101,12,5,0
3,59,10059,18,5,49.00000000,4,70,20,5,0
3,60,10060,11,9,16.00000000,2,62,9,9,0
3,61,10061,7,13,18.00000000,14,38,12,16,0
3,62,10062,9,9,49.00000000,2,62,9,9,0
3,63,10063,8,16,22.00000000,14,38,12,16,0
3,64,10064,11,8,35.00000000,2,62,9,9,0
3,65,10065,21,6,17.00000000,4,70,20,5,0
3,66,10066,11,6,7.00000000,2,101,12,5,0
3,67,10067,7,8,14.00000000,2,62,9,9,0
3,68,10068,17,5,36.00000000,3,70,20,5,0
3,70,10070,20,5,9.00000000,4,70,20,5,1
3,71,10071,10,12,46.00000000,14,38,12,16,0
3,72,10072,5,13,46.00000000,12,120,5,15,0
3,74,10074,22,5,18.00000000,4,70,20,5,0
3,75,10075,10,8,4.00000000,2,62,9,9,0
3,76,10076,24,12,43.00000000,9,115,26,13,0
3,77,10077,6,12,54.00000000,12,120,5,15,0
3,78,10078,18,9,52.00000000,3,70,20,5,0
3,79,10079,20,16,107.00000000,15,6,21,16,0
3,80,10080,6,5,22.00000000,0,14,5,6,1
3,82,10082,9,8,53.00000000,2,62,9,9,0
3,83,10083,20,8,7.00000000,5,70,20,5,0
3,86,10086,13,8,29.00000000,2,101,12,5,0
3,87,10087,22,15,38.00000000,15,6,21,16,0
3,88,10088,10,9,38.00000000,2,62,9,9,0
3,90,10090,23,6,59.00000000,7,35,24,8,0
3,91,10091,18,13,47.00000000,15,6,21,16,0
3,92,10092,22,9,29.00000000,6,35,24,8,0
3,93,10093,13,13,46.00000000,14,38,12,16,0
3,94,10094,13,9,24.00000000,14,38,12,16,0
3,95,10095,10,13,23.00000000,14,38,12,16,0
3,96,10096,13,16,1.00000000,13,38,12,16,1
3,97,10097,19,13,6.00000000,15,6,21,16,0
3,98,10098,7,12,43.00000000,14,38,12,16,0
3,99,10099,21,8,49.00000000,7,35,24,8,0
3,100,10100,8,15,35.00000000,14,38,12,16,0
3,101,10101,12,5,46.00000000,2,101,12,5,0
3,102,10102,5,16,33.00000000,12,120,5,15,0
3,103,10103,17,15,38.00000000,14,38,12,16,0
3,104,10104,12,15,8.00000000,14,38,12,16,1
3,105,10105,19,15,37.00000000,15,6,21,16,0
3,106,10106,13,6,51.00000000,2,101,12,5,0
3,107,10107,21,5,22.00000000,5,70,20,5,0
3,108,10108,14,8,4.00000000,2,101,12,5,0
3,109,10109,17,6,5.00000000,3,70,20,5,0
3,110,10110,12,12,33.00000000,14,38,12,16,0
3,111,10111,25,12,43.00000000,10,115,26,13,0
3,112,10112,13,12,37.00000000,14,38,12,16,0
3,113,10113,23,16,60.00000000,15,6,21,16,0
3,114,10114,14,9,27.00000000,14,38,12,16,0
3,115,10115,26,13,7.00000000,11,115,26,13,1
3,116,10116,8,9,49.00000000,2,62,9,9,0
3,117,10117,23,13,57.00000000,9,115,26,13,0
3,118,10118,24,16,69.00000000,15,6,21,16,0
3,119,10119,6,13,31.00000000,12,120,5,15,0
3,121,10121,24,13,29.00000000,10,115,26,13,0
3,122,10122,19,9,38.00000000,3,70,20,5,0
3,123,10123,5,12,14.00000000,12,120,5,15,0
3,124,10124,12,9,114.00000000,14,38,12,16,0
3,125,10125,8,12,25.00000000,14,38,12,16,0
3,126,10126,26,12,33.00000000,10,115,26,13,1
3,128,10128,9,5,70.00000000,2,101,12,5,0
3,130,10130,6,8,22.00000000,0,14,5,6,0
3,131,10131,23,5,43.00000000,5,70,20,5,0
3,132,10132,11,12,29.00000000,14,38,12,16,0
3,133,10133,20,12,74.00000000,15,6,21,16,0
3,134,10134,25,9,61.00000000,8,35,24,8,0
3,135,10135,18,12,50.00000000,15,6,21,16,0
3,136,10136,14,16,18.00000000,14,38,12,16,0
3,137,10137,20,13,26.00000000,15,6,21,16,0
3,138,10138,22,12,26.00000000,11,115,26,13,0
3,139,10139,19,6,35.00000000,5,70,20,5,0
4,0,10000,18,8,45.00000000,3,70,20,5,0
4,1,10001,19,16,36.00000000,15,6,21,16,0
4,2,10002,14,12,69.00000000,14,38,12,16,0
4,3,10003,18,15,66.00000000,15,6,21,16,0
4,4,10004,14,6,34.00000000,2,101,12,5,0
4,5,10005,14,13,73.00000000,14,38,12,16,0
4,7,10007,7,15,42.00000000,14,38,12,16,0
4,8,10008,11,16,20.00000000,14,38,12,16,1
4,9,10009,22,6,77.00000000,3,70,20,5,0
4,10,10010,20,15,30.00000000,15,6,21,16,0
4,11,10011,20,9,46.00000000,3,70,20,5,0
4,12,10012,19,12,184.00000000,15,6,21,16,0
4,15,10015,22,8,49.00000000,6,35,24,8,0
4,16,10016,8,13,95.00000000,14,38,12,16,0
4,17,10017,17,16,31.00000000,14,38,12,16,0
4,18,10018,7,9,54.00000000,2,62,9,9,0
4,19,10019,13,15,43.00000000,14,38,12,16,1
4,20,10020,23,9,34.00000000,6,35,24,8,0
4,22,10022,12,8,17.00000000,2,101,12,5,0
4,23,10023,20,6,35.00000000,3,70,20,5,0
4,24,10024,8,8,94.00000000,2,62,9,9,0
4,25,10025,5,5,3.00000000,0,14,5,6,0
4,26,10026,25,13,2.00000000,9,115,26,13,1
4,27,10027,9,6,39.00000000,2,62,9,9,0
4,28,10028,6,16,49.00000000,14,38,12,16,0
4,29,10029,17,12,51.00000000,14,38,12,16,0
4,30,10030,14,5,30.00000000,2,101,12,5,0
4,32,10032,23,8,37.00000000,6,35,24,8,0
4,33,10033,14,15,56.00000000,14,38,12,16,1
4,34,10034,24,5,87.00000000,7,35,24,8,0
4,35,10035,24,8,37.00000000,6,35,24,8,0
4,36,10036,23,12,58.00000000,10,115,26,13,0
4,37,10037,8,5,29.00000000,0,14,5,6,0
4,39,10039,21,12,19.00000000,15,6,21,16,0
4,40,10040,6,9,49.00000000,2,62,9,9,0
4,41,10041,18,6,49.00000000,3,70,20,5,0
4,42,10042,18,16,29.00000000,15,6,21,16,0
4,43,10043,5,8,58.00000000,0,14,5,6,0
4,44,10044,22,13,52.00000000,10,115,26,13,0
4,45,10045,24,6,25.00000000,8,35,24,8,1
4,46,10046,7,5,2.00000000,0,14,5,6,1
4,47,10047,11,13,39.00000000,14,38,12,16,0
4,48,10048,6,15,40.00000000,12,120,5,15,0
4,49,10049,21,13,19.00000000,15,6,21,16,0
4,50,10050,26,9,64.00000000,7,35,24,8,0
4,51,10051,17,13,61.00000000,14,38,12,16,0
4,52,10052,26,8,2.00000000,7,35,24,8,1
4,53,10053,8,6,83.00000000,0,14,5,6,0
4,54,10054,24,9,23.00000000,8,35,24,8,0
4,55,10055,21,15,47.00000000,15,6,21,16,0
4,56,10056,9,13,22.00000000,14,38,12,16,0
4,57,10057,9,15,35.00000000,14,38,12,16,0
4,58,10058,11,5,35.00000000,2,101,12,5,0
4,59,10059,18,5,49.00000000,3,70,20,5,0
4,60,10060,11,9,26.00000000,2,62,9,9,0
4,61,10061,7,13,18.00000000,14,38,12,16,0
4,62,10062,9,9,49.00000000,2,62,9,9,0
4,63,10063,8,16,25.00000000,14,38,12,16,0
4,64,10064,11,8,35.00000000,2,62,9,9,0
4,65,10065,21,6,27.00000000,3,70,20,5,0
4,66,10066,11,6,7.00000000,2,101,12,5,0
4,67,10067,7,8,15.00000000,0,14,5,6,0
4,68,10068,17,5,36.00000000,3,70,20,5,0
4,69,10069,17,8,26.00000000,3,70,20,5,0
4,70,10070,20,5,21.00000000,3,70,20,5,1
4,71,10071,10,12,46.00000000,14,38,12,16,0
4,72,10072,5,13,46.00000000,12,120,5,15,0
4,74,10074,22,5,33.00000000,3,70,20,5,0
4,75,10075,10,8,9.00000000,2,62,9,9,0
4,76,10076,24,12,43.00000000,10,115,26,13,0
4,77,10077,6,12,54.00000000,12,120,5,15,0
4,78,10078,18,9,53.00000000,3,70,20,5,0
4,79,10079,20,16,116.00000000,15,6,21,16,0
4,80,10080,6,5,39.00000000,0,14,5,6,1
4,81,10081,22,16,26.00000000,15,6,21,16,1
4,82,10082,9,8,92.00000000,2,62,9,9,0
4,83,10083,20,8,7.00000000,5,70,20,5,0
4,86,10086,13,8,29.00000000,2,101,12,5,0
4,87,10087,22,15,38.00000000,15,6,21,16,0
4,88,10088,10,9,38.00000000,2,62,9,9,0
4,90,10090,23,6,59.00000000,7,35,24,8,0
4,91,10091,18,13,54.00000000,15,6,21,16,0
4,92,10092,22,9,30.00000000,6,35,24,8,0
4,93,10093,13,13,46.00000000,14,38,12,16,0
4,94,10094,13,9,26.00000000,14,38,12,16,0
4,95,10095,10,13,26.00000000,14,38,12,16,0
4,97,10097,19,13,45.00000000,15,6,21,16,0
4,98,10098,7,12,53.00000000,14,38,12,16,0
4,99,10099,21,8,49.00000000,6,35,24,8,0
4,100,10100,8,15,35.00000000,14,38,12,16,0
4,101,10101,12,5,46.00000000,2,101,12,5,0
4,102,10102,5,16,33.00000000,12,120,5,15,0
4,103,10103,17,15,38.00000000,14,38,12,16,0
4,105,10105,19,15,37.00000000,15,6,21,16,0
4,106,10106,13,6,51.00000000,2,101,12,5,0
4,107,10107,21,5,22.00000000,3,70,20,5,0
4,108,10108,14,8,30.00000000,2,101,12,5,0
4,109,10109,17,6,14.00000000,3,70,20,5,0
4,110,10110,12,12,33.00000000,14,38,12,16,0
4,111,10111,25,12,43.00000000,10,115,26,13,0
4,112,10112,13,12,37.00000000,14,38,12,16,0
4,113,10113,23,16,61.00000000,15,6,21,16,0
4,114,10114,14,9,32.00000000,14,38,12,16,0
4,115,10115,26,13,14.00000000,9,115,26,13,1
4,116,10116,8,9,60.00000000,2,62,9,9,0
4,117,10117,23,13,57.00000000,10,115,26,13,0
4,118,10118,24,16,69.00000000,15,6,21,16,0
4,119,10119,6,13,32.00000000,12,120,5,15,0
4,120,10120,5,15,37.00000000,12,120,5,15,0
4,121,10121,24,13,29.00000000,9,115,26,13,0
4,122,10122,19,9,61.00000000,3,70,20,5,0
4,123,10123,5,12,67.00000000,12,120,5,15,0
4,124,10124,12,9,116.00000000,14,38,12,16,0
4,125,10125,8,12,31.00000000,14,38,12,16,0
4,126,10126,26,12,1.00000000,10,115,26,13,0
4,128,10128,9,5,75.00000000,2,101,12,5,0
4,129,10129,9,16,11.00000000,14,38,12,16,0
4,130,10130,6,8,47.00000000,0,14,5,6,0
4,131,10131,23,5,43.00000000,3,70,20,5,0
4,132,10132,11,12,29.00000000,14,38,12,16,0
4,133,10133,20,12,86.00000000,15,6,21,16,0
4,134,10134,25,9,76.00000000,8,35,24,8,0
4,135,10135,18,12,52.00000000,15,6,21,16,0
4,136,10136,14,16,27.00000000,14,38,12,16,1
4,137,10137,20,13,29.00000000,15,6,21,16,0
4,138,10138,22,12,45.00000000,9,115,26,13,0
4,139,10139,19,6,36.00000000,3,70,20,5,0
5,0,10000,18,8,45.00000000,3,70,20,5,0
5,1,10001,19,16,43.00000000,15,6,21,16,0
5,2,10002,14,12,69.00000000,14,38,12,16,0
5,3,10003,18,15,66.00000000,15,6,21,16,0
5,4,10004,14,6,34.00000000,2,101,12,5,0
5,5,10005,14,13,75.00000000,14,38,12,16,0
5,7,10007,7,15,47.00000000,14,38,12,16,0
5,8,10008,11,16,2.00000000,14,38,12,16,1
5,9,10009,22,6,89.00000000,3,70,20,5,0
5,10,10010,20,15,30.00000000,15,6,21,16,0
5,11,10011,20,9,46.00000000,3,70,20,5,0
5,12,10012,19,12,192.00000000,15,6,21,16,0
5,13,10013,5,9,21.00000000,0,14,5,6,0
5,15,10015,22,8,53.00000000,6,35,24,8,0
5,16,10016,8,13,95.00000000,14,38,12,16,0
5,17,10017,17,16,31.00000000,14,38,12,16,0
5,18,10018,7,9,54.00000000,2,62,9,9,0
5,19,10019,13,15,63.00000000,14,38,12,16,0
5,20,10020,23,9,36.00000000,6,35,24,8,0
5,22,10022,12,8,39.00000000,2,101,12,5,0
5,23,10023,20,6,35.00000000,3,70,20,5,0
5,24,10024,8,8,97.00000000,2,62,9,9,0
5,25,10025,5,5,51.00000000,0,14,5,6,1
5,26,10026,25,13,3.00000000,9,115,26,13,1
5,27,10027,9,6,39.00000000,2,62,9,9,0
5,28,10028,6,16,52.00000000,14,38,12,16,0
5,29,10029,17,12,51.00000000,14,38,12,16,0
5,30,10030,14,5,30.00000000,2,101,12,5,0
5,32,10032,23,8,37.00000000,6,35,24,8,0
5,33,10033,14,15,13.00000000,14,38,12,16,0
5,34,10034,24,5,89.00000000,8,35,24,8,0
5,35,10035,24,8,49.00000000,6,35,24,8,0
5,36,10036,23,12,58.00000000,10,115,26,13,0
5,37,10037,8,5,29.00000000,2,101,12,5,1
5,38,10038,12,16,5.00000000,14,38,12,16,1
5,39,10039,21,12,26.00000000,15,6,21,16,0
5,40,10040,6,9,49.00000000,2,62,9,9,0
5,41,10041,18,6,50.00000000,3,70,20,5,0
5,42,10042,18,16,29.00000000,15,6,21,16,0
5,43,10043,5,8,82.00000000,0,14,5,6,0
5,44,10044,22,13,55.00000000,10,115,26,13,0
5,45,10045,24,6,20.00000000,8,35,24,8,1
5,47,10047,11,13,41.00000000,14,38,12,16,0
5,48,10048,6,15,40.00000000,14,38,12,16,0
5,49,10049,21,13,21.00000000,16,6,21,16,0
5,50,10050,26,9,65.00000000,6,35,24,8,0
