scenario,period,pallet_index,pallet_id,pending_quantity_before_round,planned_quantity_this_round,planned_receiver_type,planned_receiver_index,dispatched
task1_only,1,93,10093,46.00000000,0.23960122,workstation,14,0
task1_only,1,94,10094,26.00000000,0.20526428,workstation,2,0
task1_only,1,95,10095,26.00000000,0.28632435,workstation,12,0
task1_only,1,96,10096,38.00000000,15.81082603,workstation,14,0
task1_only,1,97,10097,45.00000000,0.23766371,workstation,15,0
task1_only,1,98,10098,53.00000000,0.18733967,workstation,0,0
task1_only,1,99,10099,50.00000000,0.35112208,workstation,3,0
task1_only,1,100,10100,51.00000000,0.27276713,workstation,12,0
task1_only,1,101,10101,87.00000000,0.28547865,workstation,2,0
task1_only,1,102,10102,33.00000000,0.17980313,workstation,12,0
task1_only,1,103,10103,38.00000000,0.23981480,workstation,14,0
task1_only,1,104,10104,27.00000000,21.03908487,workstation,14,0
task1_only,1,105,10105,37.00000000,0.26397954,workstation,15,0
task1_only,1,106,10106,53.00000000,0.22682500,workstation,2,0
task1_only,1,107,10107,27.00000000,26.33649356,workstation,3,0
task1_only,1,108,10108,30.00000000,0.20684309,workstation,2,0
task1_only,1,109,10109,31.00000000,0.23924810,workstation,3,0
task1_only,1,110,10110,33.00000000,0.23848736,workstation,14,0
task1_only,1,111,10111,72.00000000,0.40570655,workstation,9,0
task1_only,1,112,10112,63.00000000,0.21927945,workstation,14,0
task1_only,1,113,10113,66.00000000,62.27772181,workstation,15,1
task1_only,1,114,10114,124.00000000,0.20634334,workstation,2,0
task1_only,1,115,10115,84.00000000,15.49443978,workstation,9,0
task1_only,1,116,10116,61.00000000,0.23050452,workstation,1,0
task1_only,1,117,10117,57.00000000,0.39232571,workstation,15,0
task1_only,1,118,10118,70.00000000,65.47649435,workstation,16,1
task1_only,1,119,10119,32.00000000,0.17314235,workstation,12,0
task1_only,1,120,10120,118.00000000,0.17435048,workstation,12,0
task1_only,1,121,10121,29.00000000,0.45332039,workstation,16,0
task1_only,1,122,10122,68.00000000,0.23862220,workstation,3,0
task1_only,1,123,10123,67.00000000,0.15822288,workstation,12,0
task1_only,1,124,10124,120.00000000,0.21517904,workstation,2,0
task1_only,1,125,10125,37.00000000,0.20209046,workstation,12,0
task1_only,1,126,10126,40.00000000,0.64395669,workstation,9,0
task1_only,1,127,10127,79.00000000,0.26143807,workstation,12,0
task1_only,1,128,10128,77.00000000,62.68915679,workstation,2,1
task1_only,1,129,10129,52.00000000,18.25478827,workstation,12,0
task1_only,1,130,10130,47.00000000,0.20789087,workstation,0,0
task1_only,1,131,10131,43.00000000,41.27205172,workstation,5,1
task1_only,1,132,10132,31.00000000,0.24330376,workstation,13,0
task1_only,1,133,10133,87.00000000,0.24390635,workstation,15,0
task1_only,1,134,10134,104.00000000,0.60232523,workstation,8,0
task1_only,1,135,10135,52.00000000,0.21976449,workstation,15,0
task1_only,1,136,10136,28.00000000,0.56370114,workstation,14,0
task1_only,1,137,10137,40.00000000,0.25504615,workstation,15,0
task1_only,1,138,10138,46.00000000,0.29418615,workstation,15,0
task1_only,1,139,10139,39.00000000,0.31823186,workstation,3,0
task1_only,2,0,10000,45.00000000,0.10696754,workstation,3,0
task1_only,2,1,10001,45.00000000,0.13030546,workstation,15,0
task1_only,2,2,10002,69.00000000,0.09594276,workstation,14,0
task1_only,2,3,10003,66.00000000,0.11403067,workstation,15,0
task1_only,2,4,10004,57.00000000,0.10095405,workstation,2,0
task1_only,2,5,10005,75.00000000,0.10128877,workstation,14,0
task1_only,2,6,10006,122.00000000,0.19191328,workstation,15,0
task1_only,2,7,10007,47.00000000,0.09773095,workstation,12,0
task1_only,2,9,10009,69.00000000,66.14994444,workstation,4,1
task1_only,2,10,10010,30.00000000,0.13457103,workstation,15,0
task1_only,2,11,10011,47.00000000,0.11968316,workstation,3,0
task1_only,2,12,10012,192.00000000,0.10475741,workstation,15,0
task1_only,2,13,10013,68.00000000,0.07665627,workstation,0,0
task1_only,2,14,10014,66.00000000,0.10542387,workstation,0,0
task1_only,2,15,10015,58.00000000,0.16853094,workstation,4,0
task1_only,2,16,10016,99.00000000,0.09518455,workstation,12,0
task1_only,2,17,10017,31.00000000,0.11769925,workstation,14,0
task1_only,2,18,10018,54.00000000,0.09761386,workstation,0,0
task1_only,2,19,10019,106.00000000,0.16084028,workstation,14,0
task1_only,2,20,10020,36.00000000,0.15712973,workstation,8,0
task1_only,2,21,10021,48.00000000,43.63119402,workstation,8,1
task1_only,2,22,10022,40.00000000,0.09885626,workstation,2,0
task1_only,2,23,10023,35.00000000,0.17952373,workstation,3,0
task1_only,2,24,10024,106.00000000,0.12012403,workstation,1,0
task1_only,2,25,10025,63.00000000,0.14613281,workstation,0,0
task1_only,2,26,10026,92.00000000,0.22478649,workstation,9,0
task1_only,2,27,10027,53.00000000,50.13046460,workstation,2,1
task1_only,2,28,10028,55.00000000,0.09310678,workstation,12,0
task1_only,2,29,10029,51.00000000,0.09679404,workstation,14,0
task1_only,2,30,10030,118.00000000,0.10689942,workstation,2,0
task1_only,2,31,10031,80.00000000,79.20475867,workstation,0,1
task1_only,2,32,10032,37.00000000,0.18283890,workstation,8,0
task1_only,2,33,10033,69.00000000,0.12609712,workstation,14,0
task1_only,2,34,10034,89.00000000,83.02690205,workstation,5,1
task1_only,2,35,10035,76.00000000,0.20717786,workstation,8,0
task1_only,2,36,10036,58.00000000,0.15194805,workstation,15,0
task1_only,2,39,10039,26.00000000,0.12425263,workstation,15,0
task1_only,2,40,10040,49.00000000,0.08535115,workstation,0,0
task1_only,2,41,10041,57.00000000,0.11975501,workstation,3,0
task1_only,2,42,10042,29.00000000,0.12116619,workstation,15,0
task1_only,2,43,10043,90.00000000,0.08179906,workstation,0,0
task1_only,2,44,10044,55.00000000,0.14586481,workstation,15,0
task1_only,2,45,10045,49.00000000,0.25170162,workstation,6,0
task1_only,2,47,10047,41.00000000,0.12536078,workstation,13,0
task1_only,2,48,10048,131.00000000,0.08590209,workstation,12,0
task1_only,2,49,10049,33.00000000,0.12986618,workstation,15,0
task1_only,2,50,10050,65.00000000,61.57906279,workstation,8,1
task1_only,2,51,10051,62.00000000,0.09971055,workstation,14,0
task1_only,2,53,10053,93.00000000,88.54275068,workstation,1,1
task1_only,2,54,10054,39.00000000,0.16690462,workstation,8,0
task1_only,2,55,10055,49.00000000,0.15697150,workstation,15,0
task1_only,2,56,10056,81.00000000,0.10525256,workstation,12,0
task1_only,2,57,10057,35.00000000,0.15490067,workstation,12,0
task1_only,2,58,10058,35.00000000,0.15989628,workstation,2,0
task1_only,2,59,10059,49.00000000,0.13285401,workstation,3,0
task1_only,2,60,10060,169.00000000,0.09919655,workstation,2,0
task1_only,2,61,10061,46.00000000,0.08679717,workstation,12,0
task1_only,2,62,10062,49.00000000,0.10549842,workstation,2,0
task1_only,2,63,10063,53.00000000,0.15177165,workstation,12,0
task1_only,2,64,10064,62.00000000,0.10266706,workstation,2,0
task1_only,2,65,10065,31.00000000,29.16382996,workstation,3,0
task1_only,2,66,10066,28.00000000,0.12356778,workstation,2,0
task1_only,2,67,10067,43.00000000,0.11250835,workstation,0,0
task1_only,2,68,10068,36.00000000,0.11712677,workstation,3,0
task1_only,2,69,10069,26.00000000,0.10094716,workstation,3,0
task1_only,2,70,10070,102.00000000,65.39265507,workstation,3,1
task1_only,2,71,10071,59.00000000,0.10706737,workstation,12,0
task1_only,2,72,10072,46.00000000,0.07211345,workstation,12,0
task1_only,2,73,10073,152.00000000,0.09704754,workstation,3,0
task1_only,2,74,10074,12.00000000,11.94868205,workstation,4,0
task1_only,2,75,10075,33.00000000,0.10834639,workstation,2,0
task1_only,2,76,10076,43.00000000,0.16349389,workstation,16,0
task1_only,2,77,10077,81.00000000,0.07773713,workstation,0,0
task1_only,2,78,10078,53.00000000,0.10231204,workstation,3,0
task1_only,2,79,10079,117.00000000,0.14867355,workstation,15,0
task1_only,2,80,10080,61.00000000,54.94330512,workstation,0,1
task1_only,2,81,10081,34.00000000,28.51654332,workstation,15,0
task1_only,2,82,10082,187.00000000,0.12057574,workstation,2,0
task1_only,2,83,10083,35.00000000,0.12999257,workstation,3,0
task1_only,2,84,10084,30.00000000,0.15218030,workstation,0,0
task1_only,2,85,10085,30.00000000,24.30514382,workstation,13,0
task1_only,2,86,10086,62.00000000,0.09552805,workstation,2,0
task1_only,2,87,10087,38.00000000,0.20436936,workstation,15,0
task1_only,2,88,10088,38.00000000,0.10179519,workstation,2,0
task1_only,2,89,10089,28.00000000,0.13491124,workstation,3,0
task1_only,2,90,10090,59.00000000,54.89456249,workstation,5,1
task1_only,2,91,10091,54.00000000,0.10333129,workstation,15,0
task1_only,2,92,10092,36.00000000,0.14651877,workstation,4,0
task1_only,2,93,10093,46.00000000,0.10798395,workstation,14,0
task1_only,2,94,10094,26.00000000,0.09372872,workstation,14,0
task1_only,2,95,10095,26.00000000,0.12049540,workstation,12,0
task1_only,2,96,10096,38.00000000,29.68585989,workstation,14,0
task1_only,2,97,10097,45.00000000,0.10908880,workstation,15,0
task1_only,2,98,10098,53.00000000,0.08557637,workstation,0,0
task1_only,2,99,10099,50.00000000,0.15293375,workstation,3,0
task1_only,2,100,10100,51.00000000,0.11572899,workstation,12,0
task1_only,2,101,10101,87.00000000,0.12502980,workstation,2,0
task1_only,2,102,10102,33.00000000,0.08153470,workstation,12,0
task1_only,2,103,10103,38.00000000,0.11025965,workstation,14,0
task1_only,2,104,10104,27.00000000,25.35174117,workstation,14,0
task1_only,2,105,10105,37.00000000,0.12164251,workstation,15,0
task1_only,2,106,10106,53.00000000,0.10371502,workstation,2,0
task1_only,2,107,10107,27.00000000,26.89106939,workstation,3,0
task1_only,2,108,10108,30.00000000,0.09438450,workstation,2,0
task1_only,2,109,10109,31.00000000,0.10971426,workstation,3,0
task1_only,2,110,10110,33.00000000,0.10755786,workstation,14,0
task1_only,2,111,10111,72.00000000,0.17895372,workstation,9,0
task1_only,2,112,10112,63.00000000,0.09986809,workstation,14,0
task1_only,2,114,10114,124.00000000,0.09226775,workstation,2,0
task1_only,2,115,10115,84.00000000,79.41008822,workstation,9,1
task1_only,2,116,10116,61.00000000,0.10392395,workstation,1,0
task1_only,2,117,10117,57.00000000,0.17077459,workstation,15,0
task1_only,2,119,10119,32.00000000,0.07868173,workstation,12,0
task1_only,2,120,10120,118.00000000,0.07701449,workstation,12,0
task1_only,2,121,10121,29.00000000,0.19019381,workstation,16,0
task1_only,2,122,10122,68.00000000,0.10941487,workstation,3,0
task1_only,2,123,10123,67.00000000,0.07148047,workstation,12,0
task1_only,2,124,10124,120.00000000,0.09684743,workstation,2,0
task1_only,2,125,10125,37.00000000,0.09245652,workstation,12,0
task1_only,2,126,10126,40.00000000,0.21365006,workstation,9,0
task1_only,2,127,10127,79.00000000,0.11177706,workstation,12,0
task1_only,2,129,10129,52.00000000,43.40670343,workstation,12,1
task1_only,2,130,10130,47.00000000,0.09346507,workstation,0,0
task1_only,2,132,10132,31.00000000,0.10965082,workstation,13,0
task1_only,2,133,10133,87.00000000,0.11333377,workstation,15,0
task1_only,2,134,10134,104.00000000,0.20101181,workstation,8,0
task1_only,2,135,10135,52.00000000,0.10038334,workstation,15,0
task1_only,2,136,10136,28.00000000,0.16346017,workstation,14,0
task1_only,2,137,10137,40.00000000,0.11755464,workstation,15,0
task1_only,2,138,10138,46.00000000,0.13623718,workstation,15,0
task1_only,2,139,10139,39.00000000,0.13783289,workstation,3,0
task1_only,3,0,10000,45.00000000,0.18566537,workstation,3,0
task1_only,3,1,10001,45.00000000,0.24582683,workstation,15,0
task1_only,3,2,10002,69.00000000,0.16444611,workstation,14,0
task1_only,3,3,10003,66.00000000,0.20112055,workstation,15,0
task1_only,3,4,10004,57.00000000,0.17524306,workstation,2,0
task1_only,3,5,10005,75.00000000,0.17834594,workstation,14,0
task1_only,3,6,10006,122.00000000,78.60951360,workstation,15,1
task1_only,3,7,10007,47.00000000,0.18340553,workstation,12,0
task1_only,3,10,10010,30.00000000,0.25434083,workstation,15,0
task1_only,3,11,10011,47.00000000,0.21445614,workstation,3,0
task1_only,3,12,10012,192.00000000,0.18093113,workstation,15,0
task1_only,3,13,10013,68.00000000,0.13097272,workstation,0,0
task1_only,3,14,10014,66.00000000,0.23274264,workstation,0,0
task1_only,3,15,10015,58.00000000,0.37346840,workstation,4,0
task1_only,3,16,10016,99.00000000,0.16962186,workstation,12,0
task1_only,3,17,10017,31.00000000,0.21285971,workstation,14,0
task1_only,3,18,10018,54.00000000,0.18295562,workstation,0,0
task1_only,3,19,10019,106.00000000,63.90507019,workstation,14,1
task1_only,3,20,10020,36.00000000,0.31215255,workstation,5,0
task1_only,3,22,10022,40.00000000,0.17127840,workstation,2,0
task1_only,3,23,10023,35.00000000,28.46449488,workstation,3,0
task1_only,3,24,10024,106.00000000,0.26730245,workstation,1,0
task1_only,3,25,10025,63.00000000,56.84483087,workstation,0,1
task1_only,3,26,10026,92.00000000,81.00607276,workstation,9,1
task1_only,3,28,10028,55.00000000,0.17499950,workstation,12,0
task1_only,3,29,10029,51.00000000,0.16279232,workstation,14,0
task1_only,3,30,10030,118.00000000,0.19124745,workstation,2,0
task1_only,3,32,10032,37.00000000,0.42875432,workstation,5,0
task1_only,3,33,10033,69.00000000,0.26964183,workstation,14,0
task1_only,3,34,10034,9.00000000,8.91879761,workstation,5,0
task1_only,3,35,10035,76.00000000,63.85993915,workstation,8,1
task1_only,3,36,10036,58.00000000,0.29378141,workstation,15,0
task1_only,3,39,10039,26.00000000,0.22086041,workstation,15,0
task1_only,3,40,10040,49.00000000,0.15073006,workstation,0,0
task1_only,3,41,10041,57.00000000,0.22370103,workstation,3,0
task1_only,3,42,10042,29.00000000,0.21974736,workstation,15,0
task1_only,3,43,10043,90.00000000,0.14435283,workstation,0,0
task1_only,3,44,10044,55.00000000,0.28014031,workstation,15,0
task1_only,3,45,10045,49.00000000,22.38483682,workstation,5,0
task1_only,3,47,10047,41.00000000,0.27513257,workstation,13,0
task1_only,3,48,10048,131.00000000,0.15125327,workstation,12,0
task1_only,3,49,10049,33.00000000,0.23604968,workstation,15,0
task1_only,3,51,10051,62.00000000,0.16917887,workstation,14,0
task1_only,3,53,10053,13.00000000,12.91915965,workstation,1,0
task1_only,3,54,10054,39.00000000,0.35668416,workstation,8,0
task1_only,3,55,10055,49.00000000,0.33562467,workstation,15,0
task1_only,3,56,10056,81.00000000,0.19768005,workstation,12,0
task1_only,3,57,10057,35.00000000,29.96582127,workstation,12,0
task1_only,3,58,10058,35.00000000,29.93420433,workstation,2,0
task1_only,3,59,10059,49.00000000,0.28338774,workstation,3,0
task1_only,3,60,10060,169.00000000,0.17365115,workstation,2,0
task1_only,3,61,10061,46.00000000,0.15016444,workstation,12,0
task1_only,3,62,10062,49.00000000,0.19808715,workstation,2,0
task1_only,3,63,10063,53.00000000,46.50138071,workstation,12,1
task1_only,3,64,10064,62.00000000,0.18271545,workstation,2,0
task1_only,3,65,10065,31.00000000,30.92436768,workstation,3,1
task1_only,3,66,10066,28.00000000,0.26554025,workstation,2,0
task1_only,3,67,10067,43.00000000,0.24505755,workstation,0,0
task1_only,3,68,10068,36.00000000,0.21890705,workstation,3,0
task1_only,3,69,10069,26.00000000,0.17191283,workstation,3,0
task1_only,3,70,10070,22.00000000,21.92391679,workstation,3,0
task1_only,3,71,10071,59.00000000,0.20069177,workstation,12,0
task1_only,3,72,10072,46.00000000,0.11993690,workstation,12,0
task1_only,3,73,10073,152.00000000,0.16439590,workstation,3,0
task1_only,3,74,10074,12.00000000,11.95732634,workstation,4,0
task1_only,3,75,10075,33.00000000,0.20290264,workstation,2,0
task1_only,3,76,10076,43.00000000,0.32841661,workstation,16,0
task1_only,3,77,10077,81.00000000,0.13097078,workstation,12,0
task1_only,3,78,10078,53.00000000,0.17461296,workstation,3,0
task1_only,3,79,10079,117.00000000,0.31639063,workstation,15,0
task1_only,3,81,10081,34.00000000,33.92031690,workstation,15,1
task1_only,3,82,10082,187.00000000,0.26003112,workstation,2,0
task1_only,3,83,10083,35.00000000,0.24493060,workstation,3,0
task1_only,3,84,10084,30.00000000,25.67412804,workstation,0,0
task1_only,3,85,10085,30.00000000,29.91720887,workstation,13,0
task1_only,3,86,10086,62.00000000,0.16272910,workstation,2,0
task1_only,3,87,10087,38.00000000,30.76949578,workstation,15,1
task1_only,3,88,10088,38.00000000,0.18199946,workstation,2,0
task1_only,3,89,10089,28.00000000,0.25448453,workstation,3,0
task1_only,3,91,10091,54.00000000,0.17618901,workstation,15,0
task1_only,3,92,10092,36.00000000,0.28349706,workstation,4,0
task1_only,3,93,10093,46.00000000,0.20038953,workstation,14,0
task1_only,3,94,10094,26.00000000,0.15843450,workstation,2,0
task1_only,3,95,10095,26.00000000,0.25969144,workstation,12,0
task1_only,3,96,10096,38.00000000,37.92313443,workstation,14,1
task1_only,3,97,10097,45.00000000,0.18821911,workstation,15,0
task1_only,3,98,10098,53.00000000,0.14701144,workstation,12,0
task1_only,3,99,10099,50.00000000,0.32736635,workstation,3,0
task1_only,3,100,10100,51.00000000,0.25211365,workstation,12,0
task1_only,3,101,10101,87.00000000,0.26996222,workstation,2,0
task1_only,3,102,10102,33.00000000,0.14385612,workstation,12,0
task1_only,3,103,10103,38.00000000,0.19341860,workstation,14,0
task1_only,3,104,10104,27.00000000,26.91939869,workstation,14,0
task1_only,3,105,10105,37.00000000,0.21916056,workstation,15,0
task1_only,3,106,10106,53.00000000,0.18397471,workstation,2,0
task1_only,3,107,10107,27.00000000,26.95631609,workstation,3,0
task1_only,3,108,10108,30.00000000,0.15907892,workstation,2,0
task1_only,3,109,10109,31.00000000,0.19478972,workstation,3,0
task1_only,3,110,10110,33.00000000,0.19974473,workstation,14,0
task1_only,3,111,10111,72.00000000,0.39415159,workstation,9,0
task1_only,3,112,10112,63.00000000,0.17578669,workstation,14,0
task1_only,3,114,10114,124.00000000,0.15507439,workstation,2,0
task1_only,3,115,10115,4.00000000,3.93460573,workstation,9,0
task1_only,3,116,10116,61.00000000,0.19724070,workstation,1,0
task1_only,3,117,10117,57.00000000,0.37166341,workstation,15,0
task1_only,3,119,10119,32.00000000,0.13287911,workstation,12,0
task1_only,3,120,10120,118.00000000,0.13136758,workstation,12,0
task1_only,3,121,10121,29.00000000,0.44921864,workstation,16,0
task1_only,3,122,10122,68.00000000,0.19034797,workstation,3,0
task1_only,3,123,10123,67.00000000,0.11858547,workstation,12,0
task1_only,3,124,10124,120.00000000,0.16661971,workstation,2,0
task1_only,3,125,10125,37.00000000,0.16153438,workstation,12,0
task1_only,3,126,10126,40.00000000,33.53346542,workstation,9,1
task1_only,3,127,10127,79.00000000,0.24544114,workstation,12,0
task1_only,3,130,10130,47.00000000,0.17531695,workstation,0,0
task1_only,3,132,10132,31.00000000,0.20669523,workstation,13,0
task1_only,3,133,10133,87.00000000,0.19722176,workstation,15,0
task1_only,3,134,10134,104.00000000,80.83988731,workstation,8,1
task1_only,3,135,10135,52.00000000,0.16975928,workstation,15,0
task1_only,3,136,10136,28.00000000,20.39482198,workstation,14,0
task1_only,3,137,10137,40.00000000,0.20694185,workstation,15,0
task1_only,3,138,10138,46.00000000,0.25011131,workstation,15,0
task1_only,3,139,10139,39.00000000,0.29318969,workstation,3,0
task1_only,4,0,10000,45.00000000,0.25320956,workstation,3,0
task1_only,4,1,10001,45.00000000,0.39095941,workstation,15,0
task1_only,4,2,10002,69.00000000,0.22200516,workstation,14,0
task1_only,4,3,10003,66.00000000,0.27893151,workstation,15,0
task1_only,4,4,10004,57.00000000,0.23924528,workstation,2,0
task1_only,4,5,10005,75.00000000,0.25182708,workstation,14,0
task1_only,4,6,10006,42.00000000,41.89772266,workstation,15,1
task1_only,4,7,10007,47.00000000,0.29884257,workstation,12,0
task1_only,4,10,10010,30.00000000,0.40474212,workstation,15,0
task1_only,4,11,10011,47.00000000,0.30602269,workstation,3,0
task1_only,4,12,10012,192.00000000,0.24124326,workstation,15,0
task1_only,4,13,10013,68.00000000,0.17724946,workstation,0,0
task1_only,4,14,10014,66.00000000,14.37640564,workstation,0,0
task1_only,4,15,10015,58.00000000,22.56388905,workstation,4,0
task1_only,4,16,10016,99.00000000,0.24282782,workstation,12,0
task1_only,4,17,10017,31.00000000,0.30854801,workstation,14,0
task1_only,4,18,10018,54.00000000,0.29814738,workstation,0,0
task1_only,4,19,10019,26.00000000,25.90582758,workstation,14,0
task1_only,4,20,10020,36.00000000,0.53769864,workstation,8,0
task1_only,4,22,10022,40.00000000,0.23371685,workstation,2,0
task1_only,4,23,10023,35.00000000,34.89436979,workstation,3,1
task1_only,4,24,10024,106.00000000,50.35012713,workstation,1,1
task1_only,4,26,10026,12.00000000,11.91037466,workstation,9,0
task1_only,4,28,10028,55.00000000,0.28710152,workstation,12,0
task1_only,4,29,10029,51.00000000,0.21341755,workstation,14,0
task1_only,4,30,10030,118.00000000,0.27369979,workstation,2,0
task1_only,4,32,10032,37.00000000,10.54091096,workstation,8,0
task1_only,4,33,10033,69.00000000,16.36447473,workstation,14,0
task1_only,4,34,10034,9.00000000,8.95264712,workstation,5,0
task1_only,4,36,10036,58.00000000,0.47574946,workstation,15,0
task1_only,4,39,10039,26.00000000,0.30865499,workstation,15,0
task1_only,4,40,10040,49.00000000,0.21493217,workstation,0,0
task1_only,4,41,10041,57.00000000,0.35516421,workstation,3,0
task1_only,4,42,10042,29.00000000,0.31880992,workstation,15,0
task1_only,4,43,10043,90.00000000,0.20617029,workstation,0,0
task1_only,4,44,10044,55.00000000,0.45230999,workstation,15,0
task1_only,4,45,10045,49.00000000,48.91846032,workstation,5,0
task1_only,4,47,10047,41.00000000,9.30017024,workstation,13,0
task1_only,4,48,10048,131.00000000,0.21578091,workstation,12,0
