scenario,period,active_pallets_before,dispatched_routes,direct_routes,inbound_routes,outbound_routes,processed_quantity,direct_delivered_quantity,cache_delivered_quantity,moved_to_cache_quantity,remaining_pallets_after,remaining_quantity_after,station_queue_after,cache_quantity_after,station_count_used,min_station_processed,max_station_processed,plan_status,plan_iterations,assignment_status,assignment_iterations,plan_objective,round_distance
task1_only,16,0,0,0,0,0,160.0,0.0,0.0,0.0,0,0.0,280.0,0.0,2,80.0,80.0,heuristic,0,skipped,0,0.0,0.0
task1_only,17,0,0,0,0,0,160.0,0.0,0.0,0.0,0,0.0,120.0,0.0,2,80.0,80.0,heuristic,0,skipped,0,0.0,0.0
task1_only,18,0,0,0,0,0,112.0,0.0,0.0,0.0,0,0.0,8.0,0.0,2,32.0,80.0,heuristic,0,skipped,0,0.0,0.0
task1_only,19,0,0,0,0,0,8.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1,8.0,8.0,heuristic,0,skipped,0,0.0,0.0
task1_cache,1,140,24,0,24,0,0.0,0.0,0.0,834.0,120,7644.0,0.0,834.0,0,0.0,0.0,heuristic,0,optimal,10,0.0,192.0
task1_cache,2,120,24,6,14,4,655.0,413.0,474.0,624.0,100,6607.0,232.0,984.0,9,43.0,80.0,heuristic,0,optimal,9,0.0,133.0
task1_cache,3,100,24,3,17,4,541.0,182.0,480.0,829.0,83,5596.0,353.0,1333.0,9,29.0,80.0,heuristic,0,optimal,10,0.0,261.0
task1_cache,4,83,24,11,8,5,867.0,731.0,600.0,415.0,65,4450.0,817.0,1148.0,12,30.0,80.0,heuristic,0,optimal,9,0.0,237.0
task1_cache,5,65,24,5,13,6,734.0,361.0,720.0,634.0,47,3455.0,1164.0,1062.0,11,1.0,80.0,heuristic,0,optimal,10,0.0,301.0
task1_cache,6,47,24,8,12,4,837.0,524.0,464.0,761.0,27,2170.0,1315.0,1359.0,12,24.0,80.0,heuristic,0,optimal,10,0.0,283.0
task1_cache,7,27,24,9,10,5,703.0,581.0,600.0,684.0,9,905.0,1793.0,1443.0,11,31.0,80.0,heuristic,0,optimal,11,0.0,342.0
task1_cache,8,9,19,5,5,9,563.0,600.0,915.0,305.0,0,0.0,2745.0,833.0,8,7.0,80.0,heuristic,0,optimal,10,0.0,312.0
task1_cache,9,0,5,0,0,5,480.0,0.0,468.0,0.0,0,0.0,2733.0,365.0,6,80.0,80.0,heuristic,0,optimal,7,0.0,47.0
task1_cache,10,0,3,0,0,3,480.0,0.0,243.0,0.0,0,0.0,2496.0,122.0,6,80.0,80.0,heuristic,0,optimal,7,0.0,90.0
task1_cache,11,0,1,0,0,1,480.0,0.0,120.0,0.0,0,0.0,2136.0,2.0,6,80.0,80.0,heuristic,0,optimal,5,0.0,14.0
task1_cache,12,0,1,0,0,1,438.0,0.0,2.0,0.0,0,0.0,1700.0,0.0,6,38.0,80.0,heuristic,0,optimal,5,0.0,14.0
task1_cache,13,0,0,0,0,0,400.0,0.0,0.0,0.0,0,0.0,1300.0,0.0,5,80.0,80.0,heuristic,0,skipped,0,0.0,0.0
task1_cache,14,0,0,0,0,0,323.0,0.0,0.0,0.0,0,0.0,977.0,0.0,5,31.0,80.0,heuristic,0,skipped,0,0.0,0.0
task1_cache,15,0,0,0,0,0,240.0,0.0,0.0,0.0,0,0.0,737.0,0.0,3,80.0,80.0,heuristic,0,skipped,0,0.0,0.0
task1_cache,16,0,0,0,0,0,240.0,0.0,0.0,0.0,0,0.0,497.0,0.0,3,80.0,80.0,heuristic,0,skipped,0,0.0,0.0
task1_cache,17,0,0,0,0,0,228.0,0.0,0.0,0.0,0,0.0,269.0,0.0,3,68.0,80.0,heuristic,0,skipped,0,0.0,0.0
task1_cache,18,0,0,0,0,0,160.0,0.0,0.0,0.0,0,0.0,109.0,0.0,2,80.0,80.0,heuristic,0,skipped,0,0.0,0.0
task1_cache,19,0,0,0,0,0,98.0,0.0,0.0,0.0,0,0.0,11.0,0.0,2,18.0,80.0,heuristic,0,skipped,0,0.0,0.0
task1_cache,20,0,0,0,0,0,11.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1,11.0,11.0,heuristic,0,skipped,0,0.0,0.0
task1_partition,1,140,24,24,0,0,935.0,1827.0,0.0,0.0,119,6651.0,892.0,0.0,12,65.0,80.0,heuristic,0,optimal,11,0.0,337.0
task1_partition,2,119,24,24,0,0,1179.0,1352.0,0.0,0.0,96,5299.0,1065.0,0.0,16,34.0,80.0,heuristic,0,optimal,10,0.0,415.0
task1_partition,3,96,24,24,0,0,1084.0,1296.0,0.0,0.0,73,4003.0,1277.0,0.0,15,16.0,80.0,heuristic,0,optimal,11,0.0,477.0
task1_partition,4,73,24,24,0,0,1021.0,1137.0,0.0,0.0,49,2866.0,1393.0,0.0,14,38.0,80.0,heuristic,0,optimal,9,0.0,504.0
task1_partition,5,49,24,24,0,0,1192.0,1339.0,0.0,0.0,26,1527.0,1540.0,0.0,16,29.0,80.0,heuristic,0,optimal,9,0.0,598.0
task1_partition,6,26,24,24,0,0,1308.0,1357.0,0.0,0.0,5,170.0,1589.0,0.0,17,28.0,80.0,heuristic,0,optimal,10,0.0,789.0
task1_partition,7,5,5,5,0,0,1088.0,170.0,0.0,0.0,0,0.0,671.0,0.0,16,35.0,80.0,heuristic,0,optimal,7,0.0,202.0
task1_partition,8,0,0,0,0,0,450.0,0.0,0.0,0.0,0,0.0,221.0,0.0,8,12.0,80.0,heuristic,0,skipped,0,0.0,0.0
task1_partition,9,0,0,0,0,0,194.0,0.0,0.0,0.0,0,0.0,27.0,0.0,3,34.0,80.0,heuristic,0,skipped,0,0.0,0.0
task1_partition,10,0,0,0,0,0,27.0,0.0,0.0,0.0,0,0.0,0.0,0.0,2,1.0,26.0,heuristic,0,skipped,0,0.0,0.0
task1_partition_cache,1,140,24,6,18,0,401.0,413.0,0.0,787.0,119,7278.0,12.0,787.0,6,43.0,80.0,heuristic,0,optimal,9,0.0,181.0
task1_partition_cache,2,119,24,13,8,3,810.0,1045.0,355.0,473.0,100,5760.0,602.0,905.0,11,52.0,80.0,heuristic,0,optimal,10,0.0,243.0
task1_partition_cache,3,100,24,13,7,4,1074.0,751.0,480.0,496.0,80,4513.0,759.0,921.0,15,34.0,80.0,heuristic,0,optimal,10,0.0,316.0
task1_partition_cache,4,80,24,18,2,4,1166.0,1002.0,480.0,69.0,61,3442.0,1075.0,510.0,16,40.0,80.0,heuristic,0,optimal,10,0.0,406.0
task1_partition_cache,5,61,24,17,6,1,912.0,721.0,120.0,494.0,39,2227.0,1004.0,884.0,13,27.0,80.0,heuristic,0,optimal,10,0.0,479.0
task1_partition_cache,6,39,24,16,4,4,1165.0,850.0,474.0,294.0,19,1083.0,1163.0,704.0,16,28.0,80.0,heuristic,0,optimal,10,0.0,520.0
task1_partition_cache,7,19,24,18,3,3,1200.0,890.0,335.0,193.0,0,0.0,1188.0,562.0,17,28.0,80.0,heuristic,0,optimal,12,0.0,732.0
task1_partition_cache,8,0,9,0,0,9,990.0,0.0,562.0,0.0,0,0.0,760.0,0.0,15,13.0,80.0,heuristic,0,optimal,9,0.0,183.0
task1_partition_cache,9,0,0,0,0,0,563.0,0.0,0.0,0.0,0,0.0,197.0,0.0,10,1.0,80.0,heuristic,0,skipped,0,0.0,0.0
task1_partition_cache,10,0,0,0,0,0,161.0,0.0,0.0,0.0,0,0.0,36.0,0.0,3,1.0,80.0,heuristic,0,skipped,0,0.0,0.0
task1_partition_cache,11,0,0,0,0,0,36.0,0.0,0.0,0.0,0,0.0,0.0,0.0,2,10.0,26.0,heuristic,0,skipped,0,0.0,0.0
